pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,31.5,18.33333333,11.5,18,71,5,32,20.5,23.5,44,-3,3,7500,10.8,1.44
TE,29.75,27.33333333,39.5,40,37,39,3,20.75,23.75,44.5,-3,3,2500,3.6,1.44
RB,61.75,59.66666667,39.5,31,68,48,100,25.25,22.75,48,2.5,2.5,5000,7.2,1.44
TE,20.5,15.66666667,21,30,35,12,5,30.25,20.75,51,9.5,9.5,3400,4.9,1.441176471
WR,110.75,103.3333333,93.5,96,133,91,123,26.5,21,47.5,5.5,5.5,4300,6.2,1.441860465
TE,50.5,54.66666667,68.5,67,38,70,27,32,22,54,10,10,2700,3.9,1.444444444
WR,156.5,180.3333333,206.5,199,85,214,128,24.75,21.75,46.5,3,3,3100,4.5,1.451612903
WR,82,92,37.5,19,52,56,201,22.25,27.25,49.5,-5,5,5300,7.7,1.452830189
RB,34.25,45.33333333,30,17,1,43,76,27,21,48,6,6,5500,8,1.454545455
TE,25,22.66666667,28.5,31,32,26,11,24.75,14.75,39.5,10,10,3300,4.8,1.454545455
TE,33,43,29,19,3,39,71,30.25,20.75,51,9.5,9.5,3300,4.8,1.454545455
QB,25.27372159,18.30852273,23.08465909,42,58,16,11,27.5,12.5,40,15,15,6100,8.88,1.455737705
WR,96.5,72,47.5,57,170,38,121,32,22,54,10,10,7000,10.2,1.457142857
WR,90.25,88,44.5,35,97,54,175,27.25,22.25,49.5,5,5,4800,7,1.458333333
WR,78.5,79.33333333,99,100,76,98,40,24,29.5,53.5,-5.5,5.5,3700,5.4,1.459459459
WR,66.25,53,75.5,91,106,60,8,24.25,21.75,46,2.5,2.5,4100,6,1.463414634
TE,24.25,24.66666667,27,28,23,26,20,23.75,16.75,40.5,7,7,3000,4.4,1.466666667
RB,63,79,69.5,59,15,80,98,18.25,21.25,39.5,-3,3,3200,4.7,1.46875
WR,127.75,150.6666667,125.5,89,59,162,201,24,14,38,10,10,5100,7.5,1.470588235
WR,119.25,158.3333333,175.5,158,2,193,124,29,26.5,55.5,2.5,2.5,3400,5,1.470588235
WR,84,40.66666667,60.5,104,214,17,1,24.5,21.5,46,3,3,8700,12.8,1.471264368
WR,91.5,76,47,48,138,46,134,23.75,20.75,44.5,3,3,7200,10.6,1.472222222
WR,39.75,51.66666667,33.5,18,4,49,88,27.25,20.75,48,6.5,6.5,5700,8.4,1.473684211
RB,84.25,70.66666667,97.5,114,125,81,17,24.25,27.75,52,-3.5,3.5,4000,5.9,1.475
WR,119,121.6666667,150,163,111,137,65,21.75,27.25,49,-5.5,5.5,4000,5.9,1.475
WR,80.5,70,49.5,56,112,43,111,20,23.5,43.5,-3.5,3.5,4000,5.9,1.475
WR,124.5,113.6666667,159.5,184,157,135,22,18.75,21.75,40.5,-3,3,4200,6.2,1.476190476
WR,78,83.33333333,46.5,39,62,54,157,19.75,23.75,43.5,-4,4,4600,6.8,1.47826087
WR,79.75,91.33333333,45,26,45,64,184,21.5,18.5,40,3,3,4800,7.1,1.479166667
TE,44,44.66666667,59.5,59,42,60,15,27.5,12.5,40,15,15,2500,3.7,1.48
TE,38,44.66666667,52.5,54,18,51,29,24.75,15.25,40,9.5,9.5,3300,4.9,1.484848485
WR,97.75,128,120,102,7,138,144,22,25,47,-3,3,3500,5.2,1.485714286
TE,39.5,36.66666667,38.5,37,48,40,33,24,23,47,1,1,3700,5.5,1.486486486
TE,32.75,37,27,18,20,36,57,26.5,23,49.5,3.5,3.5,4500,6.7,1.488888889
WR,35.5,46,16.5,6,4,27,105,19.5,25.5,45,-6,6,6700,10,1.492537313
WR,50.5,37.33333333,26,29,90,23,60,18.75,22.25,41,-3.5,3.5,5800,8.7,1.5
WR,62,65.66666667,22,18,51,26,153,25.25,22.75,48,2.5,2.5,4600,6.9,1.5
WR,105.75,72,97.5,126,207,69,21,31.25,24.75,56,6.5,6.5,5600,8.4,1.5
RB,57.75,43.33333333,46.5,60,101,33,37,16.75,19.75,36.5,-3,3,4200,6.3,1.5
TE,59.25,74.33333333,76.5,76,14,77,70,27.25,14.75,42,12.5,12.5,2600,3.9,1.5
WR,119.5,96.66666667,130.5,152,188,109,29,22,24.5,46.5,-2.5,2.5,4400,6.6,1.5
TE,49.5,63,69.5,65,9,74,50,20.75,24.75,45.5,-4,4,2600,3.9,1.5
RB,80.75,81,67,56,80,78,109,17.75,27.25,45,-9.5,9.5,5800,8.7,1.5
RB,86.75,99.33333333,91.5,78,49,105,115,23,32,55,-9,9,3600,5.4,1.5
WR,138.25,125,179,198,178,160,17,21,18.5,39.5,2.5,2.5,3800,5.7,1.5
WR,122.75,149.3333333,117,75,43,159,214,26.25,20.25,46.5,6,6,4200,6.3,1.5
WR,120.5,144.3333333,109.5,71,49,148,214,23.5,20,43.5,3.5,3.5,4400,6.6,1.5
RB,66.75,67.33333333,91,101,65,81,20,26,18.5,44.5,7.5,7.5,3000,4.5,1.5
TE,37.75,40.66666667,36.5,36,29,37,49,26,18.5,44.5,7.5,7.5,3400,5.1,1.5
WR,45.25,33.33333333,19,21,81,17,62,21.5,24,45.5,-2.5,2.5,7900,11.9,1.506329114
RB,90.75,107.3333333,135,136,41,134,52,18.25,22.75,41,-4.5,4.5,4500,6.8,1.511111111
QB,25.15515625,14.46229167,17.0778125,32,62,5,10,25,22,47,3,3,6400,9.68,1.5125
WR,69.5,87.33333333,85.5,72,16,99,91,15.5,23,38.5,-7.5,7.5,3700,5.6,1.513513514
TE,29.75,31.66666667,20,17,24,23,55,24.5,21.5,46,3,3,3700,5.6,1.513513514
RB,36.75,32,6,3,51,9,84,25.5,21.5,47,4,4,7200,10.9,1.513888889
TE,21.75,9,3,5,60,1,21,33.25,16.25,49.5,17,17,7000,10.6,1.514285714
TE,46.5,40,52.5,56,66,49,15,26.5,18.5,45,8,8,3500,5.3,1.514285714
RB,35.75,28.66666667,26,31,57,21,34,23.75,20.75,44.5,3,3,5000,7.6,1.52
TE,44,55,53,47,11,59,59,19.25,28.75,48,-9.5,9.5,2500,3.8,1.52
WR,43.5,33,29.5,33,75,26,40,21.5,23.5,45,-2,2,4600,7,1.52173913
RB,49.75,46.33333333,44,52,60,36,51,18.5,26.5,45,-8,8,4200,6.4,1.523809524
WR,113.25,108.3333333,109,104,128,114,107,22.5,21.5,44,1,1,4000,6.1,1.525
RB,50.25,32.66666667,26.5,36,103,17,45,29,26.5,55.5,2.5,2.5,5700,8.7,1.526315789
WR,93.25,99.33333333,94,95,75,93,110,20.75,26.25,47,-5.5,5.5,5500,8.4,1.527272727
WR,103.25,114,72,48,71,96,198,26.25,20.25,46.5,6,6,5500,8.4,1.527272727
WR,81.25,72.66666667,56.5,63,107,50,105,14,27,41,-13,13,5100,7.8,1.529411765
WR,78.5,34.66666667,36.5,59,210,14,31,22.25,27.25,49.5,-5,5,8800,13.5,1.534090909
TE,35,34,18,14,38,22,66,25.5,22.5,48,3,3,4300,6.6,1.534883721
QB,45.12424012,39.77051672,52.00759878,60,60,42,15,23.5,29.5,53,-6,6,5800,8.92,1.537931034
RB,44.5,34.66666667,49.5,65,74,34,5,24.75,21.75,46.5,3,3,6300,9.7,1.53968254
WR,132.25,149.3333333,174,176,81,172,100,18.25,25.25,43.5,-7,7,3700,5.7,1.540540541
WR,152,136.3333333,199.5,208,199,191,10,21.25,24.25,45.5,-3,3,3700,5.7,1.540540541
TE,34,31,28,28,43,28,37,22.75,23.75,46.5,-1,1,4800,7.4,1.541666667
QB,33.52678571,31.61096939,18.2002551,14,41,24,61,24.5,22,46.5,2.5,2.5,5600,8.64,1.542857143
RB,87,111.6666667,109,101,13,117,117,26.5,21,47.5,5.5,5.5,3500,5.4,1.542857143
WR,130.5,113.6666667,148,171,181,125,45,26.25,17.25,43.5,9,9,4600,7.1,1.543478261
WR,75.5,77.66666667,107,107,69,107,19,22.75,25.75,48.5,-3,3,3300,5.1,1.545454545
WR,88.25,80.33333333,46,49,112,43,149,18.75,26.25,45,-7.5,7.5,5500,8.5,1.545454545
RB,62,63,51.5,49,59,54,86,18.5,25,43.5,-6.5,6.5,4200,6.5,1.547619048
QB,30.10456731,38.14903846,18.41105769,1,6,36,78,24,14,38,10,10,5800,9,1.551724138
QB,52.96153846,46.73076923,60.75,69,69,48,18,23,24,47,-1,1,5300,8.24,1.554716981
RB,28,25,10,8,37,12,55,14.75,24.75,39.5,-10,10,4500,7,1.555555556
TE,44.75,51.66666667,59.5,56,24,63,36,21.75,24.75,46.5,-3,3,2700,4.2,1.555555556
WR,93,84.33333333,104,119,119,89,45,20.75,24.75,45.5,-4,4,4500,7,1.555555556
TE,33.25,22,4,5,67,3,58,33.5,19.5,53,14,14,7200,11.2,1.555555556
RB,42.25,43.33333333,42,40,39,44,46,20.75,23.25,44,-2.5,2.5,4300,6.7,1.558139535
WR,120.5,107.6666667,127.5,137,159,118,68,24.5,22,46.5,2.5,2.5,4300,6.7,1.558139535
WR,65.25,83,89.5,81,12,98,70,23.25,21.25,44.5,2,2,3400,5.3,1.558823529
WR,134,126,173,191,158,155,32,18.5,24.5,43,-6,6,3400,5.3,1.558823529
WR,84.75,77.33333333,56,61,107,51,120,25.5,28.5,54,-3,3,5000,7.8,1.56
RB,53.25,59,29,15,36,43,119,23.75,27.25,51,-3.5,3.5,5700,8.9,1.561403509
RB,56,53,45.5,51,65,40,68,21.5,18.5,40,3,3,6400,10,1.5625
WR,70,63.66666667,6.5,6,89,7,178,29.25,21.75,51,7.5,7.5,8000,12.5,1.5625
RB,90,119,116.5,105,3,128,124,22,32,54,-10,10,3900,6.1,1.564102564
RB,87.5,115.6666667,112,96,3,128,123,21,18.5,39.5,2.5,2.5,3900,6.1,1.564102564
WR,69.75,76.66666667,72,63,49,81,86,20,23,43,-3,3,4600,7.2,1.565217391
WR,108.75,99.66666667,113.5,112,136,115,72,22.25,15.25,37.5,7,7,3700,5.8,1.567567568
WR,70,77.33333333,65.5,52,48,79,101,21.25,22.25,43.5,-1,1,4200,6.6,1.571428571
WR,70.25,82.33333333,94.5,92,34,97,58,25,18.5,43.5,6.5,6.5,3500,5.5,1.571428571
QB,17.23486328,19.80175781,4.767089844,5,13,8,68,32,22,54,10,10,6400,10.08,1.575
RB,73.25,97.33333333,81.5,53,1,110,129,24.25,21.25,45.5,3,3,4000,6.3,1.575
RB,57.25,60,25.5,18,49,33,129,20.25,24.25,44.5,-4,4,7300,11.5,1.575342466
RB,96.5,90.33333333,132.5,136,115,129,6,30.5,22,52.5,8.5,8.5,3300,5.2,1.575757576
QB,81.725,84.27471264,122.3862069,77,46,75,5,14.5,28.5,43,-14,14,4500,7.1,1.577777778
WR,116.75,113,118.5,117,128,120,102,23.75,19.75,43.5,4,4,4500,7.1,1.577777778
WR,74,77.33333333,91.5,91,64,92,49,20.75,27.25,48,-6.5,6.5,3800,6,1.578947368
TE,16.5,16.33333333,8,6,17,10,33,17,24.5,41.5,-7.5,7.5,3100,4.9,1.580645161
WR,70.25,79.66666667,27.5,16,42,39,184,18.5,25,43.5,-6.5,6.5,7000,11.1,1.585714286
RB,56,39.33333333,38,50,106,26,42,22.5,17,39.5,5.5,5.5,6300,10,1.587301587
WR,70.5,68,76.5,78,78,75,51,21.75,24.25,46,-2.5,2.5,3400,5.4,1.588235294
QB,,,,11,9,9,27,24.75,14.75,39.5,10,10,5600,8.9,1.589285714
WR,54,52.66666667,44.5,38,58,51,69,22.5,21,43.5,1.5,1.5,3900,6.2,1.58974359
TE,41.25,31.66666667,43.5,60,70,27,8,15.25,24.75,40,-9.5,9.5,3200,5.1,1.59375
WR,60,48,66.5,79,96,54,11,12.25,28.75,41,-16.5,16.5,3700,5.9,1.594594595
RB,86.75,84.33333333,117.5,125,94,110,18,26.25,17.25,43.5,9,9,3700,5.9,1.594594595
WR,56.25,74.66666667,72,58,1,86,80,18.75,22.25,41,-3.5,3.5,3000,4.8,1.6
WR,86,95.33333333,70,58,58,82,146,24.75,20.25,45,4.5,4.5,5000,8,1.6
WR,100.5,76.66666667,98.5,120,172,77,33,25.5,29,54.5,-3.5,3.5,4500,7.2,1.6
RB,90.5,93.66666667,112.5,112,81,113,56,22.75,23.75,46.5,-1,1,3000,4.8,1.6
WR,105.5,97,119.5,128,131,111,52,27.5,24,51.5,3.5,3.5,5000,8,1.6
WR,33.75,40.66666667,6.5,1,13,12,109,28,18.5,46.5,9.5,9.5,8300,13.3,1.602409639
RB,41,37,7,5,53,9,97,25.25,22.25,47.5,3,3,7800,12.5,1.602564103
QB,15.0835249,12.56960409,9.157854406,12,21,5,18,21.75,18.25,40,3.5,3.5,5600,8.98,1.603571429
WR,43.75,30.33333333,35.5,44,84,27,20,25.75,22.75,48.5,3,3,5300,8.5,1.603773585
WR,103,82,84,96,166,72,78,20.5,27.5,48,-7,7,4300,6.9,1.604651163
WR,42.25,50.33333333,24.5,13,18,36,102,24.75,14.75,39.5,10,10,5600,9,1.607142857
RB,52.5,56.33333333,25,16,41,34,119,22.25,19.75,42,2.5,2.5,4600,7.4,1.608695652
WR,38.5,15.33333333,21,39,108,3,4,24.5,27.5,52,-3,3,8700,14,1.609195402
RB,1,1,1,1,1,1,1,17.75,27.25,45,-9.5,9.5,3100,5,1.612903226
RB,41.75,35.33333333,48,54,61,42,10,20.75,27.25,48,-6.5,6.5,3900,6.3,1.615384615
TE,40.75,51.33333333,60.5,57,9,64,33,18.75,21.25,40,-2.5,2.5,2600,4.2,1.615384615
WR,47.25,62,52.5,40,3,65,81,20.75,27.25,48,-6.5,6.5,3700,6,1.621621622
TE,36,47.33333333,39.5,28,2,51,63,20,27,47,-7,7,3700,6,1.621621622
WR,119,130,144,144,86,144,102,18.5,26.5,45,-8,8,3700,6,1.621621622
WR,80.5,85.33333333,36.5,19,66,54,183,24.5,18.5,43,6,6,4500,7.3,1.622222222
RB,40.25,34,42,45,59,39,18,21.25,23.25,44.5,-2,2,5600,9.1,1.625
RB,64.5,47.66666667,53,66,115,40,37,26,23.5,49.5,2.5,2.5,4800,7.8,1.625
RB,17.5,22.66666667,14,13,2,15,40,21.25,22.25,43.5,-1,1,5900,9.6,1.627118644
WR,32.75,39,4.5,1,14,8,108,24.5,17,41.5,7.5,7.5,7800,12.7,1.628205128
QB,51.40980114,58.81723485,66.33522727,47,22,53,33,16.5,30,46.5,-13.5,13.5,5200,8.48,1.630769231
TE,35.5,33.66666667,35,36,41,34,31,20.25,26.25,46.5,-6,6,3800,6.2,1.631578947
WR,93.75,101,79,70,72,88,145,24.75,32.25,57,-7.5,7.5,4900,8,1.632653061
TE,17.5,20.33333333,9,4,9,14,43,21,22.5,43.5,-1.5,1.5,3000,4.9,1.633333333
WR,74.25,83.33333333,76,64,47,88,98,24.25,21.75,46,2.5,2.5,4400,7.2,1.636363636
WR,111.5,141.6666667,174.5,174,21,175,76,25,24,49,1,1,3300,5.4,1.636363636
WR,77,69,37,39,101,35,133,24.75,31.75,56.5,-7,7,5500,9,1.636363636
WR,93.25,65.66666667,53,66,176,40,91,32.25,24.75,57,7.5,7.5,6900,11.3,1.637681159
RB,52.5,32.33333333,32,45,113,19,33,22.75,21.75,44.5,1,1,8300,13.6,1.638554217
TE,39.75,45.66666667,53.5,53,22,54,30,24.75,27.25,52,-2.5,2.5,3600,5.9,1.638888889
TE,37.25,37,33,34,38,32,45,29.75,16.25,46,13.5,13.5,4200,6.9,1.642857143
WR,62.5,73,25,16,31,34,169,20.75,23.75,44.5,-3,3,4500,7.4,1.644444444
WR,97,96.33333333,47,33,99,61,195,20,27,47,-7,7,6200,10.2,1.64516129
RB,71.5,54.66666667,80,108,122,52,4,29.75,16.25,46,13.5,13.5,6800,11.2,1.647058824
RB,44.75,36.33333333,49,59,70,39,11,21.25,22.25,43.5,-1,1,3700,6.1,1.648648649
WR,50,42.33333333,47.5,52,73,43,32,22,28.5,50.5,-6.5,6.5,3700,6.1,1.648648649
WR,115.75,134.3333333,170.5,171,60,170,62,26,23.5,49.5,2.5,2.5,4000,6.6,1.65
WR,74.5,70.66666667,41,42,86,40,130,22,25,47,-3,3,4000,6.6,1.65
WR,90.75,61,63,82,180,44,57,19.25,28.25,47.5,-9,9,7200,11.9,1.652777778
RB,44,42,6.5,1,50,12,113,29.75,16.25,46,13.5,13.5,7500,12.4,1.653333333
WR,40.75,25.66666667,15.5,20,86,11,46,20.75,23.25,44,-2.5,2.5,5200,8.6,1.653846154
TE,28,27.33333333,11,7,30,15,60,21.75,22.75,44.5,-1,1,5200,8.6,1.653846154
TE,47.75,56.66666667,65.5,63,21,68,39,22,25,47,-3,3,2600,4.3,1.653846154
WR,42,32,19,23,72,15,58,21.75,18.25,40,3.5,3.5,5500,9.1,1.654545455
WR,73.5,52.66666667,26,30,136,22,106,25,22,47,3,3,6400,10.6,1.65625
WR,39.75,24,16,21,87,11,40,24.5,25.5,50,-1,1,4700,7.8,1.659574468
RB,41.75,37,33.5,35,56,32,44,22.25,18.75,41,3.5,3.5,5400,9,1.666666667
QB,25.34069767,19.98191214,22.88837209,25,38,17,13,21.5,24,45.5,-2.5,2.5,5100,8.5,1.666666667
WR,68.25,74.66666667,72.5,68,49,77,79,23.25,20.75,44,2.5,2.5,3600,6,1.666666667
RB,60.75,77.66666667,49.5,23,10,76,134,20,23,43,-3,3,4200,7,1.666666667
RB,87.5,99,98.5,92,53,105,100,24.75,31.25,56,-6.5,6.5,3600,6,1.666666667
WR,113,83.66666667,119,153,201,85,13,23.75,22.75,46.5,1,1,5100,8.5,1.666666667
TE,28.75,31,25,25,22,25,43,23.5,24.5,48,-1,1,3900,6.5,1.666666667
WR,98,95.66666667,48.5,36,105,61,190,22.75,23.75,46.5,-1,1,6400,10.7,1.671875
WR,102.25,93.33333333,80,87,129,73,120,23,32,55,-9,9,4900,8.2,1.673469388
RB,63.5,42.33333333,58,84,127,32,11,22.25,25.25,47.5,-3,3,5300,8.9,1.679245283
WR,99.75,64.33333333,47.5,68,206,27,98,23,32,55,-9,9,7500,12.6,1.68
RB,44,54,54.5,49,14,60,53,20,30,50,-10,10,4100,6.9,1.682926829
RB,73.75,68.33333333,97,114,90,80,11,23,24,47,-1,1,3800,6.4,1.684210526
RB,38.75,43,29.5,24,26,35,70,22.75,25.75,48.5,-3,3,4500,7.6,1.688888889
WR,99.25,73,68,83,178,53,83,21.75,29.25,51,-7.5,7.5,6500,11,1.692307692
RB,64.5,78.33333333,98,111,23,85,39,23.75,27.25,51,-3.5,3.5,3600,6.1,1.694444444
WR,62.75,77.33333333,33.5,20,19,47,165,20,23,43,-3,3,4300,7.3,1.697674419
WR,107,139.6666667,121,92,9,150,177,25.25,18.25,43.5,7,7,4700,8,1.70212766
WR,77.5,99,56,24,13,88,185,22,25,47,-3,3,4400,7.5,1.704545455
WR,79.75,35.66666667,47,79,212,15,13,24.5,18,42.5,6.5,6.5,7800,13.3,1.705128205
WR,135.5,148.3333333,175.5,176,97,175,94,14,24,38,-10,10,3400,5.8,1.705882353
QB,54.56057692,47.95641026,61.57115385,63,61,38,17,20,27,47,-7,7,4800,8.2,1.708333333
QB,52.58850788,46.22304603,59.34569045,63,61,38,17,20,27,47,-7,7,4800,8.2,1.708333333
WR,89.5,64,77.5,108,166,47,37,20.75,30.25,51,-9.5,9.5,5200,8.9,1.711538462
QB,48.05899925,53.03061987,67.70873786,74,35,69,25,25.75,24.25,50,1.5,1.5,4500,7.72,1.715555556
QB,54.3964497,60.02366864,76.63736264,74,35,69,25,25.75,24.25,50,1.5,1.5,4500,7.72,1.715555556
QB,47.46141304,43.65434783,55.83695652,65,58,45,19,23,24,47,-1,1,5300,9.1,1.716981132
TE,25.75,25.33333333,30.5,33,27,28,15,22.5,20,42.5,2.5,2.5,3200,5.5,1.71875
WR,96.75,128,109,84,3,134,166,16.75,23.75,40.5,-7,7,3600,6.2,1.722222222
RB,60.5,44.66666667,49.5,64,108,35,35,27.25,21.75,49,5.5,5.5,5400,9.3,1.722222222
WR,82.5,38,47.5,79,216,16,19,21.5,27.5,49,-6,6,8000,13.8,1.725
WR,163.25,163,212.5,212,164,213,64,26.25,20.75,47,5.5,5.5,3300,5.7,1.727272727
RB,77,76,86,86,80,86,56,18.5,21,39.5,-2.5,2.5,4400,7.6,1.727272727
RB,84.75,93.66666667,91,86,58,96,99,24,17,41,7,7,4400,7.6,1.727272727
WR,143.5,183,193.5,180,25,207,162,24.25,21.25,45.5,3,3,3700,6.4,1.72972973
TE,31.25,28.66666667,30.5,36,39,25,25,25,22,47,3,3,3700,6.4,1.72972973
TE,38.5,45.33333333,48.5,47,18,50,39,24.75,31.25,56,-6.5,6.5,2600,4.5,1.730769231
QB,22.91835938,30.18515625,22.91835938,7,1,34,40,20,22.5,42.5,-2.5,2.5,4700,8.16,1.736170213
WR,124.5,135.3333333,148.5,146,92,151,109,17,22.5,39.5,-5.5,5.5,3800,6.6,1.736842105
RB,40.25,49,39.5,30,14,49,68,18.5,28,46.5,-9.5,9.5,5800,10.1,1.74137931
WR,78.5,63,9,7,125,11,171,26.5,22.5,49,4,4,7800,13.6,1.743589744
WR,104.75,75.66666667,106,148,192,64,15,21.75,24.75,46.5,-3,3,5100,8.9,1.745098039
WR,47.75,46.33333333,52,56,52,48,35,23.75,20.75,44.5,3,3,5600,9.8,1.75
WR,42.5,24.66666667,28.5,39,96,18,17,20.75,23.75,44.5,-3,3,6800,11.9,1.75
TE,33,23.66666667,31.5,44,61,19,8,26.5,17,43.5,9.5,9.5,4400,7.7,1.75
WR,114.25,100,115,114,157,116,70,20,23,43,-3,3,4000,7,1.75
WR,64,18.33333333,19,37,201,1,17,26.5,29,55.5,-2.5,2.5,8500,14.9,1.752941176
WR,42.25,45.66666667,33.5,28,32,39,70,20.75,23.25,44,-2.5,2.5,6500,11.4,1.753846154
WR,41,23.66666667,5.5,9,93,2,60,25.5,19,44.5,6.5,6.5,8300,14.6,1.759036145
WR,107.75,87.33333333,110,129,169,91,42,29.75,17.25,47,12.5,12.5,3800,6.7,1.763157895
QB,16.69877373,20.00079114,10.18908228,9,6,9,35,19.75,22.25,42,-2.5,2.5,5500,9.7,1.763636364
WR,83,70.66666667,18,14,120,22,176,32.25,24.75,57,7.5,7.5,6800,12,1.764705882
RB,61,49.33333333,11.5,9,96,14,125,27.5,20.5,48,7,7,9000,15.9,1.766666667
TE,46.25,50.66666667,66.5,63,33,70,19,30.25,19.75,50,10.5,10.5,2600,4.6,1.769230769
WR,53.25,37,52.5,71,102,34,6,30.25,20.75,51,9.5,9.5,4800,8.5,1.770833333
WR,75.25,36.33333333,15,21,192,9,79,29.75,16.25,46,13.5,13.5,8300,14.7,1.771084337
WR,46.25,56.66666667,40.5,26,15,55,89,24.5,17,41.5,7.5,7.5,4400,7.8,1.772727273
RB,61.5,45,57,78,111,36,21,25,18.5,43.5,6.5,6.5,4400,7.8,1.772727273
QB,34.76746324,44.21047794,21.24678309,1,5,32,70,17,22.5,39.5,-5.5,5.5,5700,10.12,1.775438596
RB,81.25,100,107,103,25,111,86,22.25,24.25,46.5,-2,2,4500,8,1.777777778
TE,33.5,35.33333333,20.5,16,28,25,65,26.25,22.25,48.5,4,4,5000,8.9,1.78
WR,70.25,72,76.5,73,65,80,63,20,30,50,-10,10,3200,5.7,1.78125
RB,87.25,78.33333333,114,124,114,104,7,27.25,21.75,49,5.5,5.5,3700,6.6,1.783783784
TE,43.75,53,47.5,42,16,53,64,24,27.5,51.5,-3.5,3.5,3700,6.6,1.783783784
WR,35.25,13.33333333,5,9,101,1,30,28.25,23.75,52,4.5,4.5,8800,15.7,1.784090909
WR,85.5,71.33333333,19,16,128,22,176,29.25,27.75,57,1.5,1.5,7000,12.5,1.785714286
WR,38.25,18.33333333,11,19,98,3,33,30.25,26.75,57,3.5,3.5,7500,13.4,1.786666667
WR,51,34.33333333,48.5,65,101,32,6,25,18.5,43.5,6.5,6.5,5200,9.3,1.788461538
WR,128,142,146,137,86,155,134,21.25,18.25,39.5,3,3,3800,6.8,1.789473684
TE,28.75,30.33333333,19,17,24,21,53,23.25,27.25,50.5,-4,4,4300,7.7,1.790697674
WR,132.5,109.3333333,162,195,202,129,4,30.5,22,52.5,8.5,8.5,3900,7,1.794871795
TE,18.25,12.66666667,15,21,35,9,8,26.25,20.25,46.5,6,6,4500,8.1,1.8
WR,126.25,102.3333333,145,176,198,114,17,14.5,28.5,43,-14,14,4500,8.1,1.8
WR,111.25,145.3333333,117.5,72,9,163,201,25.5,16.5,42,9,9,5100,9.2,1.803921569
WR,68.25,27.66666667,5,9,190,1,73,25.25,22.25,47.5,3,3,8700,15.7,1.804597701
WR,58.75,76.66666667,73.5,62,5,85,83,24.25,23.25,47.5,1,1,3100,5.6,1.806451613
WR,50,44,45.5,49,68,42,41,22.5,25.5,48,-3,3,4700,8.5,1.808510638
TE,14.75,6.666666667,7.5,12,39,3,5,25.5,19.5,45,6,6,6800,12.3,1.808823529
QB,77.930625,90.48125,124.33875,71,23,71,13,12.5,27.5,40,-15,15,4400,7.96,1.809090909
WR,65,84.66666667,76.5,61,6,92,101,20.75,19.25,40,1.5,1.5,4200,7.6,1.80952381
WR,65,22.33333333,5.5,10,193,1,56,24,23,47,1,1,8400,15.2,1.80952381
WR,47.25,26.66666667,39.5,65,109,14,1,21,23.5,44.5,-2.5,2.5,7400,13.4,1.810810811
RB,36,27,35.5,48,63,23,10,28,24.5,52.5,3.5,3.5,5900,10.7,1.813559322
QB,25.83933081,14.53956229,19.43876263,36,63,5,5,24.75,20.75,45.5,4,4,5800,10.52,1.813793103
WR,117.75,119.6666667,156.5,171,112,142,46,18.5,25,43.5,-6.5,6.5,4300,7.8,1.813953488
QB,28.21458333,32.75486111,22.86354167,17,15,30,54,22.5,17,39.5,5.5,5.5,5500,9.98,1.814545455
QB,34.31503378,39.83699324,27.80701014,17,15,30,54,22.5,17,39.5,5.5,5.5,5500,9.98,1.814545455
RB,58.75,43.33333333,27,31,105,23,76,20.25,24.75,45,-4.5,4.5,7700,14,1.818181818
WR,37.25,24.33333333,4,5,76,3,65,21.5,27.5,49,-6,6,8300,15.1,1.819277108
RB,39.5,13,3,5,119,1,33,23.5,26,49.5,-2.5,2.5,8500,15.5,1.823529412
RB,88,87.33333333,126,131,90,121,10,24.25,20.25,44.5,4,4,3400,6.2,1.823529412
QB,32.20130814,36.02180233,24.01453488,16,19,28,55,21.5,27.5,49,-6,6,5500,10.04,1.825454545
QB,35.50400641,39.71634615,26.4775641,16,19,28,55,21.5,27.5,49,-6,6,5500,10.04,1.825454545
WR,120.5,92.33333333,125.5,153,205,98,26,27.25,21.75,49,5.5,5.5,5300,9.7,1.830188679
RB,29,35.33333333,29.5,26,10,33,47,25.5,24.5,50,1,1,4300,7.9,1.837209302
WR,51.75,51.66666667,49,45,52,53,57,21.25,22.25,43.5,-1,1,3700,6.8,1.837837838
QB,44.74609375,36.62760417,50.41015625,51,61,38,8,20,23.5,43.5,-3.5,3.5,4700,8.64,1.838297872
TE,27.5,29.66666667,38,38,21,38,13,29,21.5,50.5,7.5,7.5,2500,4.6,1.84
WR,64.75,80.66666667,21,6,17,36,200,26.25,17.25,43.5,9,9,5000,9.2,1.84
WR,38.5,32,7,7,58,7,82,25.5,22.5,48,3,3,6900,12.7,1.84057971
RB,36,30.66666667,13,13,52,13,66,23.5,21.5,45,2,2,6500,12,1.846153846
WR,37.75,38.66666667,5,2,35,8,106,26.25,27.75,54,-1.5,1.5,7900,14.6,1.848101266
RB,53.75,48,44.5,52,71,37,55,27.5,21.5,49,6,6,3300,6.1,1.848484848
WR,103.75,104,133.5,145,103,122,45,15.25,25.25,40.5,-10,10,3400,6.3,1.852941176
