pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,32.25,32.33333333,11.5,9,32,14,74,24.5,22.5,2.605633803,2,2,7100,18.5,2.605633803
WR,45.5,48.66666667,46,46,36,46,54,26.75,20.25,2.604166667,6.5,6.5,4800,12.5,2.604166667
QB,14.48015625,16.24229167,9.6534375,11,10,10,32,25,21.5,2.603636364,3.5,3.5,5500,14.32,2.603636364
WR,35.5,31,15.5,14,49,17,62,27.5,24.5,2.596491228,3,3,5700,14.8,2.596491228
WR,39.25,44,25,21,25,29,82,16.75,27.25,2.595744681,-10.5,10.5,4700,12.2,2.595744681
WR,51.25,67.33333333,71.5,63,3,80,59,27.25,21.25,2.594594595,6,6,3700,9.6,2.594594595
WR,53.75,46,22.5,22,77,23,93,25.5,24,2.59375,1.5,1.5,6400,16.6,2.59375
QB,25.22418478,26.39492754,31.29076087,24,17,25,13,21.25,20.25,2.592982456,1,1,5700,14.78,2.592982456
RB,25,25,20.5,21,25,20,34,17.25,26.75,2.592592593,-9.5,9.5,5400,14,2.592592593
RB,36.25,34.33333333,28.5,29,42,28,46,20.25,26.25,2.58974359,-6,6,3900,10.1,2.58974359
RB,33.25,34.66666667,25,23,29,27,54,20.5,16.5,2.586956522,4,4,4600,11.9,2.586956522
RB,30,30,24,24,30,24,42,23.25,17.25,2.583333333,6,6,4800,12.4,2.583333333
RB,26,30.33333333,8.5,4,13,13,74,26.5,21,2.577464789,5.5,5.5,7100,18.3,2.577464789
RB,54.75,52.33333333,70,75,62,65,17,17.25,24.25,2.568181818,-7,7,4400,11.3,2.568181818
TE,15,19,8.5,4,3,13,40,28,23,2.568181818,5,5,4400,11.3,2.568181818
QB,22.38333333,15.5036075,20.92987013,25,37,11,4,19.25,20.25,2.567857143,-1,1,5600,14.38,2.567857143
WR,55.75,69.33333333,79,76,15,82,50,22.5,19.5,2.566666667,3,3,3000,7.7,2.566666667
QB,29.04611212,37.566305,35.43625678,24,3,37,36,19.75,22.75,2.566037736,-3,3,5300,13.6,2.566037736
TE,19.75,24.66666667,21,18,5,24,32,24.5,14,2.56,10.5,10.5,2500,6.4,2.56
WR,57.25,75.66666667,72.5,59,2,86,82,28.25,23.75,2.557692308,4.5,4.5,5200,13.3,2.557692308
QB,20.24,16.76444444,11.04,10,25,8,23,18.75,32.75,2.554098361,-14,14,6100,15.58,2.554098361
QB,14.29829545,18.15656566,13.1635101,11,3,18,31,21,26,2.55,-5,5,6000,15.3,2.55
QB,22.19181034,28.88457854,30.64583333,24,2,34,24,21.75,19.25,2.549019608,2.5,2.5,5100,13,2.549019608
TE,21,22.33333333,26,27,17,25,15,23,18,2.548387097,5,5,3100,7.9,2.548387097
RB,33.25,28.66666667,21,22,47,20,44,17.25,25.25,2.547169811,-8,8,5300,13.5,2.547169811
WR,45,32,40,57,84,23,16,25.5,22.5,2.545454545,3,3,6600,16.8,2.545454545
WR,58.75,71.33333333,61,46,21,76,92,18,23,2.538461538,-5,5,3900,9.9,2.538461538
WR,81,72.66666667,107.5,110,106,105,3,27.25,20.25,2.533333333,7,7,3000,7.6,2.533333333
RB,23.5,30.66666667,16,8,2,24,60,23,22,2.533333333,1,1,4500,11.4,2.533333333
TE,28,29.66666667,38,39,23,37,13,29,19.5,2.53125,9.5,9.5,3200,8.1,2.53125
RB,40.75,44.33333333,43.5,43,30,44,46,23,28,2.527777778,-5,5,3600,9.1,2.527777778
TE,16.75,9.666666667,12,16,38,8,5,26.75,21.25,2.526315789,5.5,5.5,3800,9.6,2.526315789
RB,24.25,19,3.5,3,40,4,50,29.5,15.5,2.525641026,14,14,7800,19.7,2.525641026
RB,27.5,28,14.5,11,26,18,55,29.25,19.25,2.514705882,10,10,6800,17.1,2.514705882
RB,42.25,46.66666667,63,63,29,63,14,26.75,24.25,2.512820513,2.5,2.5,3900,9.8,2.512820513
QB,30.06716418,24.94461028,36.74875622,34,34,21,1,16.75,26.25,2.512,-9.5,9.5,5000,12.56,2.512
RB,29.75,22.33333333,32,41,52,23,3,15.25,28.75,2.511111111,-13.5,13.5,4500,11.3,2.511111111
WR,39,43.33333333,26,22,26,30,78,17.75,30.25,2.509803922,-12.5,12.5,5100,12.8,2.509803922
RB,28.25,32.66666667,14,11,15,17,70,24.25,17.25,2.508196721,7,7,6100,15.3,2.508196721
WR,40.75,26,30,42,85,18,18,24.75,19.75,2.507246377,5,5,6900,17.3,2.507246377
QB,10.30373087,9.353741497,7.453762755,10,15,7,15,24.5,23.5,2.506060606,1,1,6600,16.54,2.506060606
WR,68.25,89.33333333,75.5,54,5,97,117,19.25,21.75,2.5,-2.5,2.5,3600,9,2.5
RB,43.75,34.33333333,44.5,51,72,38,14,25,18,2.5,7,7,3600,9,2.5
RB,33.5,30,30,33,44,27,30,30.25,19.25,2.5,11,11,4800,12,2.5
WR,53.75,51.66666667,66,69,60,63,23,23,22,2.5,1,1,3600,9,2.5
QB,16.71006944,15.91435185,21.96180556,25,20,21,4,17.5,29,2.497777778,-11.5,11.5,4500,11.24,2.497777778
QB,29.29578488,31.46584302,33.63590116,29,21,33,25,21.5,23,2.489795918,-1.5,1.5,4900,12.2,2.489795918
WR,45.25,48,45.5,45,37,46,53,18.75,26.25,2.489795918,-7.5,7.5,4900,12.2,2.489795918
WR,66.5,88.33333333,77.5,59,1,96,110,26,20.5,2.488888889,5.5,5.5,4500,11.2,2.488888889
TE,21,19,24.5,28,27,21,8,22,24,2.486486486,-2,2,3700,9.2,2.486486486
RB,28.5,27.66666667,28.5,31,31,26,26,20.5,21.5,2.486486486,-1,1,3700,9.2,2.486486486
WR,37,28,19,20,64,18,46,19.25,29.25,2.482758621,-10,10,5800,14.4,2.482758621
TE,21.75,25.66666667,33,34,10,32,11,21,18.5,2.481481481,2.5,2.5,2700,6.7,2.481481481
RB,26,14.66666667,7,8,60,6,30,22.25,25.25,2.48,-3,3,7500,18.6,2.48
WR,62.5,51,73.5,84,97,63,6,16.5,27.5,2.479166667,-11,11,4800,11.9,2.479166667
WR,35,22,7,8,74,6,52,19,25.5,2.47826087,-6.5,6.5,6900,17.1,2.47826087
QB,26.08646617,22.86591479,32.84962406,37,37,31,3,23.75,26.75,2.477192982,-3,3,5700,14.12,2.477192982
WR,33.25,24.66666667,12,14,59,10,50,24.25,24.25,2.476923077,0,0,6500,16.1,2.476923077
WR,45.75,48.33333333,54.5,56,38,53,36,18.75,22.25,2.475,-3.5,3.5,4000,9.9,2.475
WR,68.75,65.33333333,64,61,79,67,68,24,25.5,2.472727273,-1.5,1.5,5500,13.6,2.472727273
WR,50.5,53.66666667,38,32,41,44,85,17.5,27,2.465517241,-9.5,9.5,5800,14.3,2.465517241
QB,13.28571429,15.14285714,10.71428571,12,9,13,28,26.25,17.25,2.462745098,9,9,5100,12.56,2.462745098
RB,26.75,33.33333333,25,19,7,31,50,26.75,23.25,2.459459459,3.5,3.5,3700,9.1,2.459459459
TE,16.25,11,15,21,32,9,3,26,20,2.457142857,6,6,3500,8.6,2.457142857
QB,26.15580524,23.13782772,32.69475655,35,35,30,4,22.25,18.25,2.456140351,4,4,5700,14,2.456140351
TE,13.75,13,8.5,9,16,8,22,25.25,19.75,2.456140351,5.5,5.5,5700,14,2.456140351
QB,20.78745645,14.58768873,20.24041812,25,36,12,3,20.5,24.5,2.455555556,-4,4,5400,13.26,2.455555556
RB,28,26.66666667,22.5,24,32,21,35,14.75,29.25,2.452380952,-14.5,14.5,4200,10.3,2.452380952
TE,21.5,28,22.5,16,2,29,39,20.5,24,2.452380952,-3.5,3.5,4200,10.3,2.452380952
WR,51.5,56.33333333,54,50,37,58,61,18.5,21,2.450980392,-2.5,2.5,5100,12.5,2.450980392
WR,60.25,74.66666667,63,46,17,80,98,22.25,18.75,2.447368421,3.5,3.5,3800,9.3,2.447368421
RB,30.5,37,26.5,21,11,32,58,19.75,23.25,2.447368421,-3.5,3.5,3800,9.3,2.447368421
RB,21.5,16,8,8,38,8,32,22.5,19.5,2.442857143,3,3,7000,17.1,2.442857143
TE,19.5,16,23,28,30,18,2,22.75,16.25,2.441860465,6.5,6.5,4300,10.5,2.441860465
RB,23.5,26.66666667,13.5,9,14,18,53,19,26,2.436619718,-7,7,7100,17.3,2.436619718
RB,40.25,38.33333333,40.5,43,46,38,34,26.5,21,2.418604651,5.5,5.5,4300,10.4,2.418604651
WR,72.25,73.33333333,89,88,69,90,42,19.75,17.25,2.416666667,2.5,2.5,3600,8.7,2.416666667
WR,59.5,49.66666667,58,64,89,52,33,14.75,29.25,2.416666667,-14.5,14.5,3600,8.7,2.416666667
WR,40.75,40.66666667,26.5,25,41,28,69,27,23.5,2.413793103,3.5,3.5,5800,14,2.413793103
RB,27.5,17,14.5,17,59,12,22,21.75,24.75,2.413333333,-3,3,7500,18.1,2.413333333
WR,55.75,73.66666667,80.5,77,2,84,60,27.75,20.25,2.409090909,7.5,7.5,4400,10.6,2.409090909
RB,33.5,26.66666667,22.5,26,54,19,35,27.5,23.5,2.402777778,4,4,7200,17.3,2.402777778
WR,44.5,45.33333333,24,18,42,30,88,19.25,29.25,2.4,-10,10,6000,14.4,2.4
WR,50,46.33333333,36.5,39,61,34,66,16.75,26.25,2.395833333,-9.5,9.5,4800,11.5,2.395833333
RB,23.75,16,9.5,10,47,9,29,16.75,26.25,2.393939394,-9.5,9.5,6600,15.8,2.393939394
RB,40.75,42.33333333,29,25,36,33,69,29.25,14.75,2.392156863,14.5,14.5,5100,12.2,2.392156863
TE,11.75,10.33333333,4.5,4,16,5,22,29.5,15.5,2.384615385,14,14,5200,12.4,2.384615385
RB,21.25,10.66666667,5,7,53,3,22,20,24,2.379310345,-4,4,8700,20.7,2.379310345
RB,19.75,5.666666667,2.5,4,62,1,12,22.25,25.75,2.378640777,-3.5,3.5,10300,24.5,2.378640777
RB,23.5,26.66666667,22.5,21,14,24,35,25,18.5,2.377777778,6.5,6.5,4500,10.7,2.377777778
TE,17.25,17.33333333,8,7,17,9,36,24,25.5,2.375,-1.5,1.5,3200,7.6,2.375
RB,40,36.33333333,35,37,51,33,39,24.25,20.25,2.365853659,4,4,4100,9.7,2.365853659
TE,17.25,22,14,9,3,19,38,20.5,26,2.365384615,-5.5,5.5,5200,12.3,2.365384615
QB,14.19972826,9.466485507,5.578464674,8,28,3,17,23,20,2.363076923,3,3,6500,15.36,2.363076923
WR,49.75,32.33333333,9,10,102,8,79,25.5,27,2.3625,-1.5,1.5,8000,18.9,2.3625
WR,62.5,64.33333333,80.5,83,57,78,32,22.75,17.75,2.358974359,5,5,3900,9.2,2.358974359
RB,20.25,17,4.5,4,30,5,42,28.75,15.25,2.353658537,13.5,13.5,8200,19.3,2.353658537
WR,60,67,65.5,60,39,71,70,22.75,19.75,2.352941176,3,3,3400,8,2.352941176
RB,26.5,28.33333333,13,10,21,16,59,21.25,24.75,2.349206349,-3.5,3.5,6300,14.8,2.349206349
RB,48.25,52.66666667,52,50,35,54,54,21.5,24.5,2.348837209,-3,3,4300,10.1,2.348837209
QB,11.35321101,9.250764526,6.727828746,12,21,4,17,27.25,21.75,2.344262295,5.5,5.5,6100,14.3,2.344262295
RB,18.25,22.33333333,4.5,1,6,8,58,22.75,18.25,2.342465753,4.5,4.5,7300,17.1,2.342465753
WR,56.5,44,10.5,7,94,14,111,23.75,22.75,2.342105263,1,1,7600,17.8,2.342105263
RB,21,8.666666667,4.5,6,58,3,17,28,18.5,2.341463415,9.5,9.5,8200,19.2,2.341463415
RB,34.75,24,27.5,37,67,18,17,33.5,15,2.333333333,18.5,18.5,5100,11.9,2.333333333
RB,42.75,40,48.5,50,51,47,23,26.5,21,2.333333333,5.5,5.5,4200,9.8,2.333333333
RB,29.75,31.33333333,10,5,25,15,74,29,18,2.333333333,11,11,6600,15.4,2.333333333
RB,31.25,21.66666667,26.5,35,60,18,12,26.25,16.75,2.333333333,9.5,9.5,5100,11.9,2.333333333
WR,62.5,76.66666667,91,90,20,92,48,22.25,25.75,2.333333333,-3.5,3.5,3000,7,2.333333333
WR,63.25,48.66666667,66,82,107,50,14,21.5,25,2.326086957,-3.5,3.5,4600,10.7,2.326086957
QB,11.83963585,8.339869281,8.042016807,14,25,4,10,25.5,22.5,2.324242424,3,3,6600,15.34,2.324242424
RB,25.5,8,4.5,7,78,2,15,18.75,25.75,2.322222222,-7,7,9000,20.9,2.322222222
WR,36.75,32,20.5,23,51,18,55,21.25,28.75,2.321428571,-7.5,7.5,5600,13,2.321428571
WR,56,54.33333333,61,63,61,59,41,20.75,19.75,2.32,1,1,5000,11.6,2.32
WR,46.25,46,34,31,47,37,70,22.5,15.5,2.317460317,7,7,6300,14.6,2.317460317
RB,37.5,40,43.5,42,30,45,33,33.5,15,2.315789474,18.5,18.5,3800,8.8,2.315789474
QB,20.98295455,15.98701299,20.98295455,27,36,15,6,22,24,2.310714286,-2,2,5600,12.94,2.310714286
WR,47.25,55,42.5,34,24,51,80,26,25,2.306451613,1,1,6200,14.3,2.306451613
QB,19.269427,15.61067504,19.0255102,22,31,17,9,22.75,26.75,2.305882353,-4,4,5100,11.76,2.305882353
WR,43.25,36.66666667,17.5,18,63,17,75,29,26,2.305084746,3,3,5900,13.6,2.305084746
RB,35.5,23,24.5,32,73,17,20,19,21.5,2.304347826,-2.5,2.5,4600,10.6,2.304347826
WR,37,11.66666667,3,5,113,1,29,33.5,15,2.3,18.5,18.5,7000,16.1,2.3
WR,62.75,74,88.5,87,29,90,45,33.5,15,2.3,18.5,18.5,3000,6.9,2.3
RB,28.25,28.33333333,14,12,28,16,57,21,18.5,2.3,2.5,2.5,6000,13.8,2.3
QB,24.3423913,27.04710145,27.38519022,22,16,32,26,23,30,2.298039216,-7,7,5100,11.72,2.298039216
TE,21.5,25.66666667,28.5,29,9,28,20,21.5,23.5,2.296296296,-2,2,2700,6.2,2.296296296
WR,55.5,53.66666667,65.5,68,61,63,30,28,23,2.292682927,5,5,4100,9.4,2.292682927
TE,21.25,21.66666667,15.5,13,20,18,34,18.5,28,2.292682927,-9.5,9.5,4100,9.4,2.292682927
TE,15.25,17.66666667,10,8,8,12,33,30.5,17.5,2.290909091,13,13,5500,12.6,2.290909091
WR,50,63.66666667,50,38,9,62,91,26.75,23.25,2.289473684,3.5,3.5,3800,8.7,2.289473684
RB,29.5,19.66666667,11,12,59,10,37,19.25,19.25,2.289156627,0,0,8300,19,2.289156627
QB,11.18818681,12.92857143,4.972527473,2,6,8,29,22.75,18.25,2.288888889,4.5,4.5,6300,14.42,2.288888889
RB,29,37,33.5,30,5,37,44,30,20,2.288461538,10,10,5200,11.9,2.288461538
QB,20.26630435,25.73498965,27.98680124,25,4,33,22,23,19.5,2.288135593,3.5,3.5,5900,13.5,2.288135593
QB,14.36523438,18.26963141,12.37620192,10,3,18,34,16.75,23.75,2.285714286,-7,7,4900,11.2,2.285714286
WR,71.75,87,84,71,26,97,93,26.25,20.25,2.285714286,6,6,5600,12.8,2.285714286
WR,69.25,59.66666667,89,97,98,81,1,17.5,30.5,2.285714286,-13,13,4200,9.6,2.285714286
WR,39.75,33,16.5,15,60,18,66,26,23,2.28125,3,3,6400,14.6,2.28125
RB,16.75,4,1.5,2,55,1,9,15.5,29.5,2.28,-14,14,10000,22.8,2.28
RB,28.75,25,23.5,28,40,19,28,15,33.5,2.279069767,-18.5,18.5,4300,9.8,2.279069767
WR,61.5,58.33333333,70.5,72,71,69,34,13.25,23.75,2.277777778,-10.5,10.5,3600,8.2,2.277777778
WR,43.75,32.33333333,41,49,78,33,15,22.5,24.5,2.274509804,-2,2,5100,11.6,2.274509804
WR,61.25,52.66666667,58.5,64,87,53,41,21.5,23.5,2.271186441,-2,2,5900,13.4,2.271186441
RB,31.75,35.66666667,23,18,20,28,61,22.75,17.75,2.270833333,5,5,4800,10.9,2.270833333
WR,65.25,70.33333333,70,63,50,77,71,23.75,13.25,2.268292683,10.5,10.5,4100,9.3,2.268292683
QB,24.49712644,27.7458493,40.03831418,38,14,38,3,14.75,29.25,2.266666667,-14.5,14.5,4500,10.2,2.266666667
WR,44.5,38.66666667,27.5,27,62,28,61,20,16,2.263888889,4,4,7200,16.3,2.263888889
WR,46.5,51.33333333,47,45,32,49,60,30.5,17.5,2.259259259,13,13,5400,12.2,2.259259259
RB,32.25,39.66666667,54.5,55,10,54,10,26,23,2.258064516,3,3,3100,7,2.258064516
RB,24.75,31,25,20,6,30,43,22.75,26.25,2.255813953,-3.5,3.5,4300,9.7,2.255813953
RB,32,24.66666667,4.5,3,54,6,65,27,19.5,2.255555556,7.5,7.5,9000,20.3,2.255555556
WR,60.5,66.66666667,69,62,42,76,62,29.5,12.5,2.255319149,17,17,4700,10.6,2.255319149
RB,25.5,18,16.5,19,48,14,21,26,23,2.254545455,3,3,5500,12.4,2.254545455
WR,35.25,37.33333333,27,28,29,26,58,24.5,21.5,2.253968254,3,3,6300,14.2,2.253968254
RB,36.5,28,23.5,28,62,19,37,18.25,23.75,2.25,-5.5,5.5,5600,12.6,2.25
RB,34.75,38,47,48,25,46,20,24.75,21.75,2.25,3,3,4400,9.9,2.25
TE,19.5,18.66666667,24,28,22,20,8,24.5,23.5,2.25,1,1,3200,7.2,2.25
WR,66,87.66666667,90,81,1,99,83,18.5,21,2.25,-2.5,2.5,3200,7.2,2.25
TE,17.75,12.33333333,6.5,8,34,5,24,22.25,18.25,2.246153846,4,4,6500,14.6,2.246153846
QB,19.53730469,20.9953125,13.996875,11,13,13,30,20,23,2.245283019,-3,3,5300,11.9,2.245283019
WR,57.75,65.33333333,58,50,35,66,80,17.25,24.25,2.245283019,-7,7,5300,11.9,2.245283019
RB,27.5,11,1.5,2,77,1,30,27,25.5,2.242857143,1.5,1.5,7000,15.7,2.242857143
TE,17.5,10.33333333,2,3,39,1,27,28.25,23.75,2.23943662,4.5,4.5,7100,15.9,2.23943662
RB,31,25.33333333,18,19,48,17,40,26.25,22.75,2.239130435,3.5,3.5,4600,10.3,2.239130435
WR,40.25,34.33333333,25.5,27,58,24,52,18.25,24.75,2.237288136,-6.5,6.5,5900,13.2,2.237288136
RB,44.5,58.33333333,65,63,3,67,45,16.5,27.5,2.236842105,-11,11,3800,8.5,2.236842105
WR,35.5,24.66666667,2.5,3,68,2,69,25.5,29,2.22972973,-3.5,3.5,7400,16.5,2.22972973
RB,35.25,34.33333333,29.5,29,38,30,44,22.5,25.5,2.222222222,-3,3,4500,10,2.222222222
RB,20.75,16.66666667,15,16,33,14,20,22.75,26.75,2.216666667,-4,4,6000,13.3,2.216666667
WR,46.25,29,9.5,11,98,8,68,19.75,24.25,2.216216216,-4.5,4.5,7400,16.4,2.216216216
RB,33,39.33333333,30.5,23,14,38,57,26.25,15.75,2.215686275,10.5,10.5,5100,11.3,2.215686275
RB,28.5,21,4.5,4,51,5,54,19.75,24.75,2.213333333,-5,5,7500,16.6,2.213333333
WR,65.25,53.66666667,76.5,91,100,62,8,21.5,24.5,2.212765957,-3,3,4700,10.4,2.212765957
WR,50.75,57,44.5,41,32,48,82,20.5,26,2.210526316,-5.5,5.5,5700,12.6,2.210526316
QB,27.77777778,27.40740741,30.55555556,28,26,27,19,20.25,24.25,2.207272727,-4,4,5500,12.14,2.207272727
WR,38.25,38.66666667,13,7,37,19,90,24.75,21.75,2.205479452,3,3,7300,16.1,2.205479452
TE,20,19.66666667,16,15,21,17,27,23.75,20.25,2.2,3.5,3.5,3000,6.6,2.2
TE,18.25,16.33333333,21.5,26,24,17,6,27.5,14,2.194444444,13.5,13.5,3600,7.9,2.194444444
WR,48,49.66666667,55.5,54,43,57,38,21.25,20.25,2.184210526,1,1,3800,8.3,2.184210526
TE,29.5,27,39,40,37,38,3,23.5,20.5,2.181818182,3,3,3300,7.2,2.181818182
QB,13.45360825,11.44329897,4.639175258,5,21,5,27,24.25,17.25,2.180327869,7,7,6100,13.3,2.180327869
TE,22.75,28.33333333,29,28,6,30,27,19,21.5,2.178571429,-2.5,2.5,2800,6.1,2.178571429
QB,10.70507246,8.045024155,7.396231884,14,24,5,12,28.75,21.25,2.177777778,7.5,7.5,7200,15.68,2.177777778
RB,39,35.33333333,45.5,50,50,41,15,25.25,17.25,2.177777778,8,8,4500,9.8,2.177777778
RB,36,46.66666667,30.5,11,4,50,79,33.5,15,2.177419355,18.5,18.5,6200,13.5,2.177419355
TE,24.25,28.33333333,30.5,29,12,32,24,21.5,25,2.175,-3.5,3.5,4000,8.7,2.175
WR,51.25,65.66666667,67,61,8,73,63,18.75,23.25,2.170731707,-4.5,4.5,4100,8.9,2.170731707
WR,44,32.33333333,7.5,7,79,8,82,19.75,22.75,2.166666667,-3,3,7800,16.9,2.166666667
WR,38.75,39.66666667,26,24,36,28,67,17.25,23.25,2.157894737,-6,6,5700,12.3,2.157894737
TE,26.75,33,34.5,33,8,36,30,25.5,29,2.15625,-3.5,3.5,3200,6.9,2.15625
WR,49.5,63,65.5,60,9,71,58,21.75,24.75,2.155555556,-3,3,4500,9.7,2.155555556
WR,57.25,51.66666667,60,63,74,57,35,17.75,19.75,2.153846154,-2,2,3900,8.4,2.153846154
QB,15.7297619,15.22698413,15.9452381,20,20,17,16,26.25,15.75,2.153333333,10.5,10.5,6000,12.92,2.153333333
TE,19.5,12.33333333,2,3,41,1,33,30.75,23.75,2.152777778,7,7,7200,15.5,2.152777778
QB,18.09210526,23.74588816,22.04975329,16,1,23,24,19,18,2.152,1,1,5000,10.76,2.152
WR,69,61.66666667,75.5,80,91,71,34,12,34.5,2.15,-22.5,22.5,4000,8.6,2.15
RB,30.75,27.33333333,26,30,41,22,30,12.5,29.5,2.146341463,-17,17,4100,8.8,2.146341463
RB,34.25,28.66666667,21,22,51,20,44,28.75,21.25,2.142857143,7.5,7.5,7000,15,2.142857143
TE,17,13.66666667,18.5,23,27,14,4,24,20,2.142857143,4,4,4900,10.5,2.142857143
WR,28.5,32,14,13,18,15,68,25.5,27,2.135135135,-1.5,1.5,3700,7.9,2.135135135
WR,62.75,77.33333333,91,90,19,92,50,24.5,14,2.133333333,10.5,10.5,3000,6.4,2.133333333
QB,11.96705163,5.210144928,3.907608696,6,33,2,8,23,26,2.131428571,-3,3,7000,14.92,2.131428571
RB,31,35,21,16,19,26,63,19.25,19.25,2.130434783,0,0,4600,9.8,2.130434783
TE,14.5,16.33333333,7,6,9,8,35,18.75,32.75,2.127272727,-14,14,5500,11.7,2.127272727
QB,17.08234127,22.09656085,14.27777778,9,2,19,37,18.5,23.5,2.126086957,-5,5,4600,9.78,2.126086957
WR,52,59,44.5,41,31,48,88,17.25,26.25,2.125,-9,9,5600,11.9,2.125
WR,42,42,19.5,15,42,24,87,20.5,19.5,2.125,1,1,6400,13.6,2.125
RB,35.75,24.33333333,6,5,70,7,61,34.5,12,2.123595506,22.5,22.5,8900,18.9,2.123595506
QB,23.68333333,27.38888889,33.83333333,34,13,36,15,19.25,25.25,2.123404255,-6,6,4700,9.98,2.123404255
WR,28.75,28.33333333,4,2,30,6,77,29,17.5,2.123076923,11.5,11.5,6500,13.8,2.123076923
TE,14,16.33333333,9,6,7,12,31,22,25,2.120689655,-3,3,5800,12.3,2.120689655
WR,57,52,55.5,55,72,56,45,19.5,22.5,2.116666667,-3,3,6000,12.7,2.116666667
WR,43.5,36.33333333,33,40,65,26,43,24.5,27.5,2.114754098,-3,3,6100,12.9,2.114754098
QB,13.86693548,14.59677419,12.65053763,13,12,13,19,23.25,21.75,2.113333333,1.5,1.5,6000,12.68,2.113333333
WR,48,29.66666667,32,44,103,20,25,29,19.5,2.112903226,9.5,9.5,6200,13.1,2.112903226
WR,65,68,89.5,90,56,89,25,19.75,24.25,2.111111111,-4.5,4.5,4500,9.5,2.111111111
RB,24.25,9.333333333,10,14,69,6,8,18.75,22.25,2.111111111,-3.5,3.5,5400,11.4,2.111111111
WR,64.25,54.66666667,71.5,80,93,63,21,17.25,19.75,2.109090909,-2.5,2.5,5500,11.6,2.109090909
QB,28.03977273,33.18993506,33.18993506,25,11,33,29,19.25,30.25,2.105454545,-11,11,5500,11.58,2.105454545
WR,48.5,43.66666667,14.5,9,63,20,102,20.25,23.25,2.102941176,-3,3,6800,14.3,2.102941176
WR,37.5,32,25,28,54,22,46,15.5,22.5,2.1,-7,7,7000,14.7,2.1
WR,52.75,61.33333333,64,60,27,68,56,16,28,2.1,-12,12,4000,8.4,2.1
WR,49,59.33333333,47.5,37,18,58,83,26.5,17,2.1,9.5,9.5,4000,8.4,2.1
RB,23.5,18.66666667,16,18,38,14,24,26,23,2.097222222,3,3,7200,15.1,2.097222222
QB,17.93478261,18.15619968,12.62077295,11,13,8,22,17.25,24.25,2.092857143,-7,7,5600,11.72,2.092857143
RB,47.75,42,61.5,68,65,55,3,18.25,23.75,2.090909091,-5.5,5.5,5500,11.5,2.090909091
WR,52.75,33,41,58,112,24,17,25,19.5,2.089285714,5.5,5.5,5600,11.7,2.089285714
TE,14.75,10.33333333,5,6,28,4,21,25.5,19,2.089285714,6.5,6.5,5600,11.7,2.089285714
WR,48.75,46.33333333,30,29,56,31,79,24.5,21.5,2.083333333,3,3,4800,10,2.083333333
QB,23.87555556,19.10044444,23.27866667,22,32,17,9,18.75,22.25,2.083018868,-3.5,3.5,5300,11.04,2.083018868
WR,43,56,58,52,4,64,52,23.75,19.25,2.078947368,4.5,4.5,3800,7.9,2.078947368
WR,47.25,53.66666667,63.5,63,28,64,34,24.5,22.5,2.078947368,2,2,3800,7.9,2.078947368
RB,38,37.66666667,50,50,39,50,13,18.5,22.5,2.078947368,-4,4,3800,7.9,2.078947368
TE,16,8,8.5,11,40,6,7,21.5,23,2.076923077,-1.5,1.5,5200,10.8,2.076923077
TE,24.5,27,36,36,17,36,9,14,24.5,2.074074074,-10.5,10.5,2700,5.6,2.074074074
WR,57.75,69.66666667,64,57,22,71,81,19.5,27,2.071428571,-7.5,7.5,4200,8.7,2.071428571
WR,43,50.33333333,39,35,21,43,73,27.75,17.25,2.068181818,10.5,10.5,4400,9.1,2.068181818
QB,23.69680851,26.4893617,37.34042553,39,16,39,5,12,34.5,2.066666667,-22.5,22.5,4500,9.3,2.066666667
QB,13.19791667,13.575,14.70625,19,16,20,15,30,20,2.06557377,10,10,6100,12.6,2.06557377
WR,62.75,78,84.5,78,17,91,65,25,19.5,2.0625,5.5,5.5,3200,6.6,2.0625
WR,52.75,61.66666667,40.5,32,26,49,104,23,26,2.06122449,-3,3,4900,10.1,2.06122449
QB,19.51830808,16.94612795,24.05744949,32,30,21,3,24.75,18.25,2.06031746,6.5,6.5,6300,12.98,2.06031746
RB,36,26.66666667,6,4,64,8,68,25.25,21.75,2.060240964,3.5,3.5,8300,17.1,2.060240964
WR,55,61,56,51,37,61,71,23.75,22.75,2.054545455,1,1,5500,11.3,2.054545455
TE,17.25,18.33333333,13.5,11,14,16,28,23.25,21.75,2.052631579,1.5,1.5,3800,7.8,2.052631579
WR,35.75,39,13,8,26,18,91,15.5,22.5,2.048387097,-7,7,6200,12.7,2.048387097
RB,28.75,31,9.5,5,22,14,74,23.5,20.5,2.047619048,3,3,6300,12.9,2.047619048
RB,35.5,35,45,47,37,43,15,23,18.5,2.047619048,4.5,4.5,4200,8.6,2.047619048
RB,28.5,24.66666667,20.5,23,40,18,33,12,34.5,2.044444444,-22.5,22.5,4500,9.2,2.044444444
WR,51,55,33,25,39,41,99,18.75,25.75,2.04,-7,7,5000,10.2,2.04
TE,26.25,26,36,37,27,35,6,25.25,19.75,2.04,5.5,5.5,2500,5.1,2.04
WR,45,35.33333333,21.5,24,74,19,63,25.5,24,2.035087719,1.5,1.5,5700,11.6,2.035087719
