pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,18.97936893,21.41262136,23.3592233,27,14,29,21,18.25,28.75,47,-10.5,10.5,5200,16.58,3.1885
RB,38.5,29.66666667,42,49,65,35,5,18.25,28.75,47,-10.5,10.5,3700,7.1,1.9189
TE,18.75,19,15.5,14,18,17,26,18.25,28.75,47,-10.5,10.5,5200,2.9,0.5577
WR,61.5,48.66666667,69,82,100,56,8,18.25,28.75,47,-10.5,10.5,3000,13,4.3333
WR,45.5,41.66666667,11.5,7,57,16,102,18.25,28.75,47,-10.5,10.5,5900,4.3,0.7288
WR,27,25.33333333,26.5,29,32,24,23,16,28.5,44.5,-12.5,12.5,3000,0,0
RB,32,29.33333333,13.5,13,40,14,61,16,28.5,44.5,-12.5,12.5,5200,8.4,1.6154
TE,22.5,22.66666667,29.5,32,22,27,9,16,28.5,44.5,-12.5,12.5,3400,3,0.8824
WR,43.5,26.33333333,18,24,95,12,43,16,28.5,44.5,-12.5,12.5,7500,21.1,2.8133
WR,47.25,59,36.5,21,12,52,104,16,28.5,44.5,-12.5,12.5,4700,3.5,0.7447
WR,53.75,65.66666667,51.5,38,18,65,94,21,16.5,37.5,4.5,4.5,3200,9.6,3
WR,59.75,58,63,62,65,64,48,21,16.5,37.5,4.5,4.5,3000,14.8,4.9333
RB,34,25,10.5,12,61,9,54,21,16.5,37.5,4.5,4.5,6100,5.4,0.8852
WR,69.25,69.33333333,99,102,69,96,10,21,16.5,37.5,4.5,4.5,3000,13.7,4.5667
QB,18.69699248,24.31378446,19.38947368,9,2,33,37,23.75,22.25,46,1.5,1.5,6500,9.8,1.5077
RB,31.75,23,9,9,58,9,51,23.75,22.25,46,1.5,1.5,8400,14.6,1.7381
TE,29.5,33.66666667,42.5,42,17,43,16,23.75,22.25,46,1.5,1.5,2600,1.5,0.5769
WR,60.5,77,68.5,57,11,80,94,23.75,22.25,46,1.5,1.5,3000,0,0
WR,55,64,43.5,27,28,60,105,23.75,22.25,46,1.5,1.5,6000,16.1,2.6833
WR,36.25,36.66666667,12.5,12,35,13,85,23.75,22.25,46,1.5,1.5,4400,6.6,1.5
QB,,,,27,19,18,3,22.25,21.25,43.5,1,1,5300,19.9,3.7547
RB,41.25,53.33333333,57,56,5,58,46,22.25,21.25,43.5,1,1,4000,0.3,0.075
RB,34,31,43,47,43,39,7,22.25,21.25,43.5,1,1,3500,5.8,1.6571
RB,42.75,41,27.5,24,48,31,68,22.25,21.25,43.5,1,1,4500,6.4,1.4222
TE,20.25,17.66666667,16,18,28,14,21,22.25,21.25,43.5,1,1,4200,2.2,0.5238
WR,73,74,91,89,70,93,40,22.25,21.25,43.5,1,1,3300,3.1,0.9394
WR,44.25,25.66666667,16.5,23,100,10,44,22.25,21.25,43.5,1,1,7900,14.2,1.7975
WR,56,45,47.5,53,89,42,40,22.25,21.25,43.5,1,1,5100,10.8,2.1176
QB,18.69699248,17.85062657,18.46616541,19,23,21,18,23.75,30.75,54.5,-7,7,6400,14.48,2.2625
RB,47,59,57,52,11,62,63,23.75,30.75,54.5,-7,7,3900,3.9,1
RB,42,51,56,57,15,55,41,23.75,30.75,54.5,-7,7,3700,4.8,1.2973
WR,39.5,46.66666667,16.5,4,18,29,107,23.75,30.75,54.5,-7,7,6000,11.8,1.9667
WR,68.5,78,90.5,87,40,94,53,23.75,30.75,54.5,-7,7,3000,7.6,2.5333
WR,50.5,36.66666667,34,38,92,30,42,23.75,30.75,54.5,-7,7,5900,13.1,2.2203
TE,27.75,30.66666667,25,21,19,29,42,23.75,30.75,54.5,-7,7,4800,5.6,1.1667
WR,69.75,90.33333333,98,93,8,103,75,23.75,30.75,54.5,-7,7,3000,8.5,2.8333
QB,19.43668831,15.94805195,13.45616883,16,30,11,21,22,19,41,3,3,6600,19.26,2.9182
RB,42.25,46,53,55,31,51,32,22,19,41,3,3,4200,11.5,2.7381
RB,31.25,24,25.5,32,53,19,21,22,19,41,3,3,4100,4.9,1.1951
RB,1.75,1.666666667,1,1,2,1,3,22,19,41,3,3,3600,0,0
TE,25,22.33333333,25,25,33,25,17,22,19,41,3,3,3300,8.9,2.697
WR,53.5,54.66666667,38,30,50,46,88,22,19,41,3,3,5600,18.5,3.3036
WR,51.5,43,23.5,24,77,23,82,22,19,41,3,3,6800,6.2,0.9118
TE,26.25,34,35.5,32,3,39,31,22,19,41,3,3,2500,1.9,0.76
WR,52.75,40,42,47,91,37,36,17.25,24.25,41.5,-7,7,5000,3,0.6
WR,65.25,66.33333333,95,99,62,91,9,17.25,24.25,41.5,-7,7,3000,1.7,0.5667
QB,26.06004141,21.18702553,24.15320911,21,32,17,12,17.25,24.25,41.5,-7,7,5600,19.12,3.4143
RB,30,19,5,6,63,4,47,17.25,24.25,41.5,-7,7,7800,28.6,3.6667
TE,19,20.66666667,13.5,11,14,16,35,17.25,24.25,41.5,-7,7,3900,5.7,1.4615
RB,43.75,42.66666667,63,65,47,61,2,17.25,24.25,41.5,-7,7,3000,11.6,3.8667
WR,60.25,79.33333333,74,61,3,87,90,17.25,24.25,41.5,-7,7,3300,6.6,2
QB,22.99825784,28.16840883,28.3466899,23,7,30,26,20.5,18,38.5,2.5,2.5,4900,10.22,2.0857
RB,28.25,33,28.5,27,14,30,42,20.5,18,38.5,2.5,2.5,4400,2.7,0.6136
WR,59.75,60.33333333,63,64,58,62,55,20.5,18,38.5,2.5,2.5,3800,15.6,4.1053
WR,53.5,43.33333333,36,36,84,36,58,20.5,18,38.5,2.5,2.5,4500,7.4,1.6444
RB,48.75,48.66666667,66.5,68,49,65,13,20.5,18,38.5,2.5,2.5,3900,17.1,4.3846
QB,,,,25,26,26,16,24.25,17.25,41.5,7,7,5900,18.04,3.0576
RB,27.75,24,5,4,39,6,62,24.25,17.25,41.5,7,7,7600,14,1.8421
TE,18.5,13,17.5,23,35,12,4,24.25,17.25,41.5,7,7,2600,0,0
TE,21.75,15,21.5,30,42,13,2,24.25,17.25,41.5,7,7,3500,4.5,1.2857
WR,44,46.33333333,15.5,7,37,24,108,24.25,17.25,41.5,7,7,5900,43.2,7.322
WR,51.75,56,53,50,39,56,62,24.25,17.25,41.5,7,7,3500,3.8,1.0857
WR,44.75,43.33333333,39.5,40,49,39,51,24.25,17.25,41.5,7,7,3600,2.1,0.5833
QB,9.092334495,9.508323655,2.495934959,2,11,5,33,30.75,23.75,54.5,7,7,7400,28.56,3.8595
RB,35.25,34.33333333,43,42,38,44,17,30.75,23.75,54.5,7,7,4200,18.8,4.4762
RB,31.75,22.66666667,30,36,59,24,8,30.75,23.75,54.5,7,7,4700,1.3,0.2766
TE,18.25,20.33333333,13.5,10,12,17,34,30.75,23.75,54.5,7,7,2800,4.5,1.6071
TE,13.5,4.333333333,2.5,4,41,1,8,30.75,23.75,54.5,7,7,7200,6.6,0.9167
WR,57.25,64.33333333,60.5,55,36,66,72,30.75,23.75,54.5,7,7,5700,20.6,3.614
RB,33.25,41.66666667,45.5,41,8,50,34,30.75,23.75,54.5,7,7,3600,7.7,2.1389
WR,39.25,34.66666667,8.5,8,53,9,87,30.75,23.75,54.5,7,7,6600,29.9,4.5303
TE,19,21.66666667,20,19,11,21,25,30.75,23.75,54.5,7,7,2500,4.4,1.76
WR,68,71.66666667,101,104,57,98,13,30.75,23.75,54.5,7,7,3900,0,0
QB,31.45018797,33.46992481,38.66353383,33,22,34,20,30.75,23.75,54.5,7,7,4900,0,0
TE,22.25,26.66666667,30.5,33,9,28,19,18,20.5,38.5,-2.5,2.5,2500,1.5,0.6
WR,56,73.33333333,61,48,4,74,98,18,20.5,38.5,-2.5,2.5,3100,0,0
WR,47,42.66666667,22.5,18,60,27,83,18,20.5,38.5,-2.5,2.5,5300,23.6,4.4528
WR,55.25,46,59.5,71,83,48,19,18,20.5,38.5,-2.5,2.5,3900,6.4,1.641
WR,34.5,16,9.5,16,90,3,29,18,20.5,38.5,-2.5,2.5,4700,4.4,0.9362
QB,,,,7,10,10,32,22,15,37,7,7,5200,9.56,1.8385
RB,37.25,49.33333333,55,54,1,56,38,22,15,37,7,7,3000,0,0
RB,32.5,29.33333333,42.5,50,42,35,3,22,15,37,7,7,4500,0.6,0.1333
RB,36.5,26.66666667,38,44,66,32,4,22,15,37,7,7,4000,3,0.75
TE,24,30.66666667,29.5,26,4,33,33,22,15,37,7,7,2700,10.6,3.9259
WR,68.5,57,77,85,103,69,17,22,15,37,7,7,5500,9.5,1.7273
RB,31.25,33.66666667,20,17,24,23,61,20,17.5,37.5,2.5,2.5,4000,12.6,3.15
RB,33.75,35.33333333,47.5,49,29,46,11,20,17.5,37.5,2.5,2.5,3500,14.8,4.2286
WR,64,83.66666667,98.5,96,5,101,54,20,17.5,37.5,2.5,2.5,3200,2.8,0.875
WR,44,42.66666667,16,14,48,18,96,20,17.5,37.5,2.5,2.5,5200,3.5,0.6731
WR,52.75,35.66666667,45.5,56,104,35,16,20,17.5,37.5,2.5,2.5,5800,17.4,3
RB,21,19.33333333,7.5,7,26,8,43,20,17.5,37.5,2.5,2.5,4000,0.7,0.175
QB,28.6141115,27.09872242,39.57839721,38,31,36,2,20,17.5,37.5,2.5,2.5,4500,15.56,3.4578
TE,25.5,25.66666667,35.5,39,25,32,6,18,20.5,38.5,-2.5,2.5,2800,2,0.7143
WR,61.25,67.66666667,91.5,95,42,88,20,18,20.5,38.5,-2.5,2.5,3800,3.2,0.8421
WR,44.75,40,41,44,59,38,38,18,20.5,38.5,-2.5,2.5,3700,2.4,0.6486
WR,48.25,40.33333333,21.5,22,72,21,78,18,20.5,38.5,-2.5,2.5,6900,24.1,3.4928
WR,53.25,45,52,60,78,44,31,18,20.5,38.5,-2.5,2.5,4200,4.8,1.1429
RB,29.5,27.33333333,11.5,10,36,13,59,18,20.5,38.5,-2.5,2.5,6000,4.9,0.8167
QB,12.38558201,13.2654321,12.18253968,18,12,12,19,27,17.5,44.5,9.5,9.5,6700,9.9,1.4776
RB,25.25,27.33333333,29.5,30,19,29,23,27,17.5,44.5,9.5,9.5,4400,6.4,1.4545
TE,19.5,15.33333333,4,3,32,5,38,27,17.5,44.5,9.5,9.5,7300,20.9,2.863
WR,39.5,25.66666667,26.5,39,81,14,24,27,17.5,44.5,9.5,9.5,7100,15.4,2.169
QB,31.01326531,27.56734694,37.59183673,35,33,25,6,17.5,20,37.5,-2.5,2.5,4800,18.56,3.8667
RB,37.25,31.33333333,39,40,55,38,16,17.5,20,37.5,-2.5,2.5,3000,1.4,0.4667
TE,23.5,26,27,27,16,27,24,17.5,20,37.5,-2.5,2.5,2900,9.2,3.1724
WR,74.75,92.33333333,95.5,91,22,100,86,17.5,20,37.5,-2.5,2.5,3000,1.5,0.5
WR,56,63.33333333,58,52,34,64,74,17.5,20,37.5,-2.5,2.5,3900,6.7,1.7179
WR,34.75,25,4.5,5,64,4,66,17.5,20,37.5,-2.5,2.5,7000,15,2.1429
WR,59.25,47.33333333,64,75,95,53,14,15,22,37,-7,7,3000,2.5,0.8333
RB,39,42,30,26,30,34,66,15,22,37,-7,7,4100,1.8,0.439
RB,43.25,41,47.5,48,50,47,28,15,22,37,-7,7,4400,16.6,3.7727
TE,31.5,29,42,43,39,41,3,15,22,37,-7,7,2500,1.5,0.6
WR,61.75,71.66666667,60,49,32,71,95,15,22,37,-7,7,3800,14,3.6842
WR,80,82,107,105,74,109,32,15,22,37,-7,7,3000,2.5,0.8333
QB,24.50840336,27.51820728,37.14957983,37,15,35,8,21.25,22.25,43.5,-1,1,4700,15.28,3.2511
RB,41.75,55,64,62,2,66,37,21.25,22.25,43.5,-1,1,4800,2.4,0.5
RB,42.75,51.33333333,65,66,17,64,24,21.25,22.25,43.5,-1,1,4500,11.2,2.4889
WR,47.75,31.66666667,24.5,34,96,15,46,21.25,22.25,43.5,-1,1,6400,20.5,3.2031
WR,58.75,43.33333333,63.5,84,105,43,3,21.25,22.25,43.5,-1,1,4000,34,8.5
WR,60,44.33333333,64,81,107,47,5,21.25,22.25,43.5,-1,1,6500,6.6,1.0154
TE,19.5,24,14.5,9,6,20,43,21.25,22.25,43.5,-1,1,2800,7,2.5
QB,25.10244361,30.39223058,32.89285714,26,8,31,22,21.25,22.25,43.5,-1,1,5400,4.42,0.8185
QB,20.31278195,26.77593985,22.62105263,12,1,37,38,22.25,23.75,46,-1.5,1.5,5100,17.2,3.3725
RB,34.75,35.66666667,25,23,32,27,57,22.25,23.75,46,-1.5,1.5,4000,22.6,5.65
RB,25.25,30.66666667,17,14,9,20,58,22.25,23.75,46,-1.5,1.5,5700,11,1.9298
TE,18.5,12,11.5,15,38,8,13,22.25,23.75,46,-1.5,1.5,4400,10.8,2.4545
WR,36,42.33333333,12.5,6,17,19,102,22.25,23.75,46,-1.5,1.5,6700,7.2,1.0746
WR,41.5,48.66666667,23.5,15,20,32,99,22.25,23.75,46,-1.5,1.5,7200,27.3,3.7917
QB,14.11494253,13.44280241,5.041050903,4,16,6,30,21.75,31.25,53,-9.5,9.5,6100,28.98,4.7508
RB,28.5,26.33333333,27,28,35,26,25,21.75,31.25,53,-9.5,9.5,5400,10.3,1.9074
TE,26.75,21.33333333,31.5,41,43,22,1,21.75,31.25,53,-9.5,9.5,4600,9.7,2.1087
WR,43.75,55.33333333,41,31,9,51,84,21.75,31.25,53,-9.5,9.5,4300,14.6,3.3953
WR,76,78.33333333,107,106,69,108,21,21.75,31.25,53,-9.5,9.5,3500,14.9,4.2571
WR,76,65.33333333,97.5,109,108,86,1,21.75,31.25,53,-9.5,9.5,4000,12.1,3.025
QB,29.76020408,27.56734694,35.08571429,32,29,24,10,17.5,27,44.5,-9.5,9.5,5700,8.7,1.5263
RB,41.75,52.33333333,63,63,10,63,31,17.5,27,44.5,-9.5,9.5,4800,17,3.5417
RB,46.25,50.33333333,48.5,43,34,54,54,17.5,27,44.5,-9.5,9.5,3100,4.8,1.5484
WR,57.5,76.33333333,99.5,97,1,102,30,17.5,27,44.5,-9.5,9.5,3000,8.5,2.8333
WR,41,39.33333333,34,35,46,33,50,31.25,21.75,53,9.5,9.5,4800,13.5,2.8125
QB,11.57828571,9.824,4.561142857,5,24,8,29,31.25,21.75,53,9.5,9.5,6800,25.6,3.7647
RB,28,24,6,5,40,7,60,31.25,21.75,53,9.5,9.5,8100,27.5,3.3951
TE,20.25,24.33333333,20.5,17,8,24,32,31.25,21.75,53,9.5,9.5,2500,14.1,5.64
WR,57.75,70,91,92,21,90,28,31.25,21.75,53,9.5,9.5,3000,1.6,0.5333
WR,63.5,59.33333333,48.5,45,76,52,81,31.25,21.75,53,9.5,9.5,3000,2.2,0.7333
WR,49.75,37.66666667,18.5,21,86,16,76,31.25,21.75,53,9.5,9.5,7400,15.1,2.0405
WR,28.5,26.33333333,27,28,35,26,25,20.5,18,38.5,2.5,2.5,3000,0,0
RB,32.75,28.66666667,19,22,45,16,48,20.5,18,38.5,2.5,2.5,5000,18.3,3.66
TE,20.25,22,28.5,31,15,26,9,20.5,18,38.5,2.5,2.5,3100,3.8,1.2258
WR,42.75,23.33333333,21.5,32,101,11,27,20.5,18,38.5,2.5,2.5,6100,17.6,2.8852
WR,54.75,65,51,37,24,65,93,19,22,41,-3,3,3100,4.5,1.4516
WR,60.5,58.66666667,64,65,66,63,48,19,22,41,-3,3,3200,7.3,2.2813
RB,34.25,25.66666667,12.5,13,60,12,52,19,22,41,-3,3,6200,21.5,3.4677
WR,68,68.33333333,98.5,101,67,96,8,19,22,41,-3,3,3200,0,0
RB,24.25,25.33333333,12,11,21,13,52,16.75,22.25,39,-5.5,5.5,4900,5.6,1.1429
RB,26,19,12.5,14,47,11,32,16.75,22.25,39,-5.5,5.5,4500,2.6,0.5778
TE,21.5,21,21.5,22,23,21,20,16.75,22.25,39,-5.5,5.5,4300,4.7,1.093
WR,52.25,48.33333333,58.5,67,64,50,28,16.75,22.25,39,-5.5,5.5,5700,35.6,6.2456
WR,66.5,71.66666667,77,78,51,76,61,16.75,22.25,39,-5.5,5.5,4000,26.5,6.625
QB,28.71626984,25.68121693,33.61904762,30,27,18,7,16.75,22.25,39,-5.5,5.5,5100,29.08,5.702
QB,11.65098315,14.21254682,2.974719101,1,4,5,37,22.25,16.75,39,5.5,5.5,6600,17.52,2.6545
RB,37.25,28.33333333,40,44,64,36,5,22.25,16.75,39,5.5,5.5,3600,8.6,2.3889
TE,14.25,7.666666667,6.5,7,34,6,10,22.25,16.75,39,5.5,5.5,4800,2,0.4167
TE,28.25,35.33333333,35,31,7,39,36,22.25,16.75,39,5.5,5.5,3100,2.5,0.8065
WR,55.25,59,59,57,44,61,59,22.25,16.75,39,5.5,5.5,6100,20.8,3.4098
WR,66.5,86.33333333,104,100,7,108,51,22.25,16.75,39,5.5,5.5,3200,0,0
QB,16.98617257,22.12758112,17.96238938,11,2,35,39,28.25,25.75,54,2.5,2.5,6700,23.86,3.5612
RB,33.25,25.33333333,9.5,10,57,9,57,28.25,25.75,54,2.5,2.5,8800,16.8,1.9091
TE,28.5,32.66666667,41.5,41,16,42,15,28.25,25.75,54,2.5,2.5,2500,7.8,3.12
WR,60.75,78.33333333,69.5,56,8,83,96,28.25,25.75,54,2.5,2.5,3000,4.6,1.5333
WR,38.5,39.66666667,14,14,35,14,91,28.25,25.75,54,2.5,2.5,4900,18.2,3.7143
QB,28.31902985,28.09950249,32.92910448,27,22,23,14,18.75,28.75,47.5,-10,10,5500,13.32,2.4218
RB,38.75,39,25.5,23,38,28,66,18.75,28.75,47.5,-10,10,4400,3.3,0.75
RB,38,36,45.5,48,44,43,17,18.75,28.75,47.5,-10,10,3500,5.9,1.6857
RB,40.25,52.33333333,55.5,53,4,58,46,18.75,28.75,47.5,-10,10,4000,4.7,1.175
TE,17.25,14,15,17,27,13,12,18.75,28.75,47.5,-10,10,3400,1.6,0.4706
WR,44.5,26,16.5,23,100,10,45,18.75,28.75,47.5,-10,10,7400,13.8,1.8649
WR,75.5,77,91.5,89,71,94,48,18.75,28.75,47.5,-10,10,3100,7.8,2.5161
WR,53.5,42,46,51,88,41,34,18.75,28.75,47.5,-10,10,4900,14,2.8571
QB,22.30763889,23.20648148,20.59166667,18,20,24,29,22.5,18.5,41,4,4,5600,16.82,3.0036
RB,48.5,60.66666667,59.5,55,12,64,63,22.5,18.5,41,4,4,3800,7.6,2
RB,42.75,51.66666667,57.5,56,16,59,40,22.5,18.5,41,4,4,3700,11,2.973
WR,38.75,44.66666667,14,5,21,23,106,22.5,18.5,41,4,4,5400,7.9,1.463
WR,48.75,34,31,37,93,25,40,22.5,18.5,41,4,4,5500,0,0
WR,64,69.66666667,87,87,47,87,35,22.5,18.5,41,4,4,3000,4.6,1.5333
TE,26.75,29.33333333,24.5,21,19,28,39,22.5,18.5,41,4,4,4600,1.1,0.2391
WR,69.5,91,97,92,5,102,79,22.5,18.5,41,4,4,3000,10.2,3.4
WR,53.75,39,35,39,98,31,47,24.75,21.75,46.5,3,3,3500,5.3,1.5143
QB,14.26262626,13.96548822,9.805555556,12,17,10,25,24.75,21.75,46.5,3,3,6300,9.76,1.5492
RB,31,21.33333333,15,20,60,10,34,24.75,21.75,46.5,3,3,5200,13.2,2.5385
RB,37.75,45.33333333,46,40,15,52,44,24.75,21.75,46.5,3,3,4700,9.9,2.1064
TE,16.75,9.333333333,10,13,39,7,8,24.75,21.75,46.5,3,3,5000,16.3,3.26
WR,65,65,93.5,99,65,88,8,19.5,27.5,47,-8,8,3000,0,0
QB,20.36538462,16.59401709,18.1025641,20,28,12,12,19.5,27.5,47,-8,8,5800,14.02,2.4172
RB,26.75,16,4.5,5,59,4,39,19.5,27.5,47,-8,8,8500,11.9,1.4
TE,18.5,20,13.5,11,14,16,33,19.5,27.5,47,-8,8,4100,10,2.439
WR,47.25,49.33333333,33.5,27,41,40,81,19.5,27.5,47,-8,8,4000,3.5,0.875
RB,43,42.33333333,62.5,65,45,60,2,19.5,27.5,47,-8,8,3000,7.9,2.6333
WR,61.25,78,79,72,11,86,76,19.5,27.5,47,-8,8,3700,1.6,0.4324
QB,9.094465649,9.206743003,2.694656489,2,13,6,33,32.75,16.25,49,16.5,16.5,7700,22.68,2.9455
RB,36.75,29.66666667,32.5,36,58,29,24,32.75,16.25,49,16.5,16.5,4300,2.5,0.5814
RB,34,33.66666667,38,39,35,37,25,32.75,16.25,49,16.5,16.5,4800,15.3,3.1875
TE,14,5.333333333,2.5,4,40,1,11,32.75,16.25,49,16.5,16.5,6900,25.2,3.6522
WR,53.5,60.66666667,51,42,32,60,80,32.75,16.25,49,16.5,16.5,5800,2.5,0.431
RB,32.5,41,47,45,7,49,29,32.75,16.25,49,16.5,16.5,4300,19.3,4.4884
WR,37.25,33,8,8,50,8,83,32.75,16.25,49,16.5,16.5,7100,21.4,3.0141
TE,20.75,25,21.5,19,8,24,32,32.75,16.25,49,16.5,16.5,2500,1.2,0.48
WR,68.75,72.33333333,101,104,58,98,15,32.75,16.25,49,16.5,16.5,3800,4.9,1.2895
QB,,,,7,7,11,32,21.5,15.5,37,6,6,4900,23.6,4.8163
RB,36.5,27,39,46,65,32,3,21.5,15.5,37,6,6,4100,10.2,2.4878
RB,39.75,39.33333333,49,51,41,47,20,21.5,15.5,37,6,6,4500,-1.6,-0.3556
RB,38,50.33333333,54,52,1,56,43,21.5,15.5,37,6,6,3000,0,0
TE,22,27.66666667,28,27,5,29,27,21.5,15.5,37,6,6,2700,2,0.7407
WR,69.5,58.66666667,77.5,85,102,70,21,21.5,15.5,37,6,6,4500,2.3,0.5111
QB,25.93834459,33.39189189,27.42905405,14,3,32,38,18.5,22.5,41,-4,4,4400,14.86,3.3773
RB,34,37.66666667,24.5,19,23,30,64,18.5,22.5,41,-4,4,3900,1.2,0.3077
RB,34.5,34.66666667,47,49,34,45,10,18.5,22.5,41,-4,4,3700,5.3,1.4324
WR,42.5,45.66666667,18.5,15,33,22,100,18.5,22.5,41,-4,4,5200,4.2,0.8077
WR,55,37,51,65,109,37,9,18.5,22.5,41,-4,4,5700,6.8,1.193
WR,63.75,84,99.5,96,3,103,53,18.5,22.5,41,-4,4,3100,12.3,3.9677
RB,20.75,19.33333333,8,8,25,8,42,18.5,22.5,41,-4,4,3800,3,0.7895
RB,36.25,45.66666667,65.5,66,8,65,6,15.5,21.5,37,-6,6,3600,2.8,0.7778
TE,26,26.33333333,35,38,25,32,9,15.5,21.5,37,-6,6,2600,3.3,1.2692
WR,48.25,40.33333333,19.5,19,72,20,82,15.5,21.5,37,-6,6,5600,6.2,1.1071
WR,43.25,45,40,36,38,44,55,15.5,21.5,37,-6,6,3000,2.4,0.8
WR,63,70,93,95,42,91,24,15.5,21.5,37,-6,6,3100,12.2,3.9355
RB,25.25,30,12,7,11,17,66,15.5,21.5,37,-6,6,5000,13.9,2.78
WR,51.25,63.66666667,74,75,14,73,43,19,25.5,44.5,-6.5,6.5,3900,11.8,3.0256
RB,2.25,2,2.5,3,3,2,1,19,25.5,44.5,-6.5,6.5,3000,2.8,0.9333
RB,35.75,29.66666667,15.5,16,54,15,58,19,25.5,44.5,-6.5,6.5,5500,13.8,2.5091
TE,26.25,25.33333333,35,39,29,31,6,19,25.5,44.5,-6.5,6.5,2700,2.7,1
WR,49.75,63.33333333,80.5,86,9,75,29,19,25.5,44.5,-6.5,6.5,3100,1.8,0.5806
QB,13.63863636,14.97575758,13.2375,16,12,17,23,27.5,19.5,47,8,8,6500,14.46,2.2246
RB,21.5,22.66666667,29.5,32,18,27,9,27.5,19.5,47,8,8,4400,3.7,0.8409
TE,17,12.33333333,3,2,31,4,31,27.5,19.5,47,8,8,7300,6.9,0.9452
WR,39.25,24,29,43,85,15,14,27.5,19.5,47,8,8,6900,12.4,1.7971
WR,62.25,64.66666667,87,90,55,84,20,27.5,19.5,47,8,8,3400,12.6,3.7059
QB,11.24754902,8.363562092,3.460784314,4,23,4,21,25.5,19,44.5,6.5,6.5,7000,24.62,3.5171
RB,30.75,39.33333333,25,9,5,41,68,25.5,19,44.5,6.5,6.5,3600,0,0
RB,41,46.66666667,57,59,24,55,26,25.5,19,44.5,6.5,6.5,3700,8.6,2.3243
TE,16.75,12.33333333,9,10,30,8,19,25.5,19,44.5,6.5,6.5,5800,12.4,2.1379
TE,24.25,32,27,20,1,34,42,25.5,19,44.5,6.5,6.5,2500,0,0
WR,31.75,26.33333333,5.5,7,48,4,68,25.5,19,44.5,6.5,6.5,7000,4,0.5714
WR,54.25,68.33333333,49,32,12,66,107,25.5,19,44.5,6.5,6.5,4600,0.2,0.0435
WR,69,77.66666667,86.5,84,43,89,60,25.5,19,44.5,6.5,6.5,4700,11,2.3404
QB,23.01142473,21.19265233,27.99327957,34,30,25,8,23.25,15.75,39,7.5,7.5,6000,19.16,3.1933
RB,37.5,33,40.5,43,51,38,18,23.25,15.75,39,7.5,7.5,3200,3.7,1.1563
TE,23.25,25.33333333,26,25,17,27,24,23.25,15.75,39,7.5,7.5,3900,10.4,2.6667
WR,40.75,33.66666667,5.5,4,62,7,90,23.25,15.75,39,7.5,7.5,8000,11.6,1.45
WR,56.25,65.66666667,56.5,48,28,65,84,23.25,15.75,39,7.5,7.5,4000,6.3,1.575
WR,74,93,95.5,91,17,100,88,23.25,15.75,39,7.5,7.5,3000,9.7,3.2333
WR,62.5,51.33333333,65.5,74,96,57,23,15.75,23.25,39,-7.5,7.5,3000,7.2,2.4
RB,38.5,41.66666667,30,26,29,34,65,15.75,23.25,39,-7.5,7.5,3900,11.5,2.9487
RB,39.5,37.33333333,42.5,41,46,44,27,15.75,23.25,39,-7.5,7.5,4600,10.7,2.3261
TE,30.75,28.33333333,41.5,42,38,41,2,15.75,23.25,39,-7.5,7.5,2500,5.3,2.12
WR,60.25,69,57,45,34,69,93,15.75,23.25,39,-7.5,7.5,4300,9.4,2.186
WR,81,82.66666667,107.5,106,76,109,33,15.75,23.25,39,-7.5,7.5,3000,0,0
QB,32.92403846,34.39487179,48.19807692,37,21,34,5,16.25,32.75,49,-16.5,16.5,4800,11.5,2.3958
RB,41.25,54.33333333,64,62,2,66,35,16.25,32.75,49,-16.5,16.5,4400,12.7,2.8864
RB,39.5,47,63.5,64,17,63,14,16.25,32.75,49,-16.5,16.5,4300,8.2,1.907
WR,46.5,26.66666667,37,58,106,16,6,16.25,32.75,49,-16.5,16.5,6800,15,2.2059
WR,51.25,37.66666667,50.5,62,92,39,12,16.25,32.75,49,-16.5,16.5,4800,7.7,1.6042
WR,61.5,46.33333333,66,83,107,49,7,16.25,32.75,49,-16.5,16.5,5900,1.5,0.2542
TE,19,23.33333333,14.5,9,6,20,41,16.25,32.75,49,-16.5,16.5,2700,10.2,3.7778
QB,14.38858696,15.34782609,9.976086957,10,15,16,34,28.75,18.75,47.5,10,10,6400,19.78,3.0906
RB,31.25,24.33333333,28.5,34,52,23,16,28.75,18.75,47.5,10,10,6500,21.7,3.3385
TE,18.75,16.33333333,21,24,26,18,7,28.75,18.75,47.5,10,10,3700,6.8,1.8378
WR,44.5,32,5.5,6,82,5,85,28.75,18.75,47.5,10,10,7700,53.8,6.987
WR,58.5,68,73.5,73,30,74,57,28.75,18.75,47.5,10,10,3400,4.6,1.3529
WR,64.75,70,77,77,49,77,56,28.75,18.75,47.5,10,10,5200,20.44,3.9308
WR,78.5,73.33333333,108,109,94,107,4,28.75,18.75,47.5,10,10,3000,0,0
RB,34,27,29.5,33,55,26,22,28.25,14.75,43,13.5,13.5,3800,8.7,2.2895
WR,51.25,56.33333333,71.5,76,36,67,26,28.25,14.75,43,13.5,13.5,3300,7,2.1212
RB,30,30,18.5,18,30,19,53,28.25,14.75,43,13.5,13.5,6200,4.3,0.6935
