game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2018100704,00-0027696,1,1.96,50,16,360,5.7,14,323,496,29,6.7,403,11
2018100704,00-0027985,1,1.17,50,16,360,5.7,14,323,496,29,6.7,403,11
2018100704,00-0029293,1,1.55,50,22,400,5.6,15,336,527,30,6.6,446,15
2018100704,00-0031381,4,1.91,50,16,360,5.7,14,323,496,29,6.7,403,11
2018100704,00-0032200,1,1.91,50,16,360,5.7,14,323,496,29,6.7,403,11
2018100704,00-0033932,2,1.50,50,22,400,5.6,15,336,527,30,6.6,446,15
2018100705,00-0030506,2,1.51,48,5,316,5.1,17,312,499,17,5.8,434,16
2018100705,00-0031325,1,1.37,48,5,316,5.1,17,312,499,17,5.8,434,16
2018100705,00-0033040,1,1.38,48,5,316,5.1,17,312,499,17,5.8,434,16
2018100706,00-0027874,2,2.00,42,29,441,5.7,20,367,582,29,6.5,440,16
2018100706,00-0028825,1,1.41,42,13,349,5.7,28,353,549,26,6.6,429,11
2018100706,00-0032688,2,1.45,42,13,349,5.7,28,353,549,26,6.6,429,11
2018100706,00-0032972,1,1.20,42,29,441,5.7,20,367,582,29,6.5,440,16
2018100707,00-0027793,2,2.08,57,25,423,6,19,398,585,33,6.7,409,16
2018100707,00-0029632,1,1.35,57,17,360,5.3,15,362,566,27,6,369,13
2018100707,00-0032392,1,1.43,57,17,360,5.3,15,362,566,27,6,369,13
2018100707,00-0033553,2,1.25,57,25,423,6,19,398,585,33,6.7,409,16
2018100707,00-0033857,1,2.33,57,25,423,6,19,398,585,33,6.7,409,16
2018100707,00-0034837,1,1.67,57,17,360,5.3,15,362,566,27,6,369,13
2018100709,00-0029137,1,1.86,48.5,9,341,5,20,315,503,15,5.7,440,13
2018100709,00-0030035,3,1.50,48.5,12,348,5.8,17,417,626,22,6.4,332,14
2018100709,00-0030061,3,1.58,48.5,9,341,5,20,315,503,15,5.7,440,13
2018100709,00-0031549,1,1.50,48.5,9,341,5,20,315,503,15,5.7,440,13
2018100709,00-0031588,2,1.76,48.5,12,348,5.8,17,417,626,22,6.4,332,14
2018100709,00-0032782,2,1.00,48.5,9,341,5,20,315,503,15,5.7,440,13
2018100710,00-0022921,1,1.90,40.5,28,435,5.4,7,344,542,35,6.4,444,13
2018100710,00-0026345,1,1.78,40.5,26,425,5.4,16,342,506,21,5.9,510,25
2018100710,00-0029892,1,1.28,40.5,26,425,5.4,16,342,506,21,5.9,510,25
2018100710,00-0033288,1,1.69,40.5,26,425,5.4,16,342,506,21,5.9,510,25
2018100710,00-0033292,1,2.00,40.5,26,425,5.4,16,342,506,21,5.9,510,25
2018100710,00-0033308,1,1.00,40.5,26,425,5.4,16,342,506,21,5.9,510,25
2018100710,00-0034775,1,1.00,40.5,28,435,5.4,7,344,542,35,6.4,444,13
2018100711,00-0030431,2,1.42,50.5,11,347,5.9,26,355,546,26,6.5,366,9
2018100711,00-0032211,2,1.06,50.5,20,384,6,30,347,533,31,6.6,386,12
2018100711,00-0032394,1,1.00,50.5,20,384,6,30,347,533,31,6.6,386,12
2018100711,00-0033908,3,2.00,50.5,11,347,5.9,26,355,546,26,6.5,366,9
2018100711,00-0033943,1,2.00,50.5,11,347,5.9,26,355,546,26,6.5,366,9
2018100712,00-0030525,1,1.70,45.5,4,316,5.4,29,385,594,28,6.5,385,8
2018100712,00-0030564,2,1.76,45.5,6,324,5.4,20,367,542,22,6.5,400,12
2018100712,00-0030821,1,1.59,45.5,4,316,5.4,29,385,594,28,6.5,385,8
2018100712,00-0031075,1,1.00,45.5,6,324,5.4,20,367,542,22,6.5,400,12
2018100712,00-0032141,1,2.00,45.5,4,316,5.4,29,385,594,28,6.5,385,8
2018100712,00-0033054,1,1.00,45.5,4,316,5.4,29,385,594,28,6.5,385,8
2018100712,00-0034366,1,1.00,45.5,6,324,5.4,20,367,542,22,6.5,400,12
2018100800,00-0025394,1,1.22,51.5,14,353,5.7,24,384,573,30,6.9,356,12
2018100800,00-0027966,1,1.31,51.5,15,359,5.7,26,362,537,27,6.5,413,12
2018100800,00-0030216,2,1.08,51.5,15,359,5.7,26,362,537,27,6.5,413,12
2018100800,00-0030472,1,1.88,51.5,14,353,5.7,24,384,573,30,6.9,356,12
2018100800,00-0031257,1,1.43,51.5,14,353,5.7,24,384,573,30,6.9,356,12
2018100800,00-0031912,1,1.70,51.5,15,359,5.7,26,362,537,27,6.5,413,12
2018100800,00-0031941,1,1.60,51.5,14,353,5.7,24,384,573,30,6.9,356,12
2018100800,00-0032765,2,2.19,51.5,15,359,5.7,26,362,537,27,6.5,413,12
2018100800,00-0034765,2,2.00,51.5,15,359,5.7,26,362,537,27,6.5,413,12
2018101100,00-0029137,2,1.86,45.5,23,412,5.7,21,362,560,24,6.9,444,18
2018101100,00-0030061,1,1.57,45.5,23,412,5.7,21,362,560,24,6.9,444,18
2018101100,00-0031344,1,1.17,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018101100,00-0031549,2,1.50,45.5,23,412,5.7,21,362,560,24,6.9,444,18
2018101100,00-0032385,1,1.72,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018101100,00-0033725,1,1.00,45.5,23,412,5.7,21,362,560,24,6.9,444,18
2018101100,00-0034844,1,1.33,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018101400,00-0026189,1,1.45,57.5,25,423,6,19,398,585,33,6.7,409,16
2018101400,00-0027944,2,1.94,57.5,31,464,6.1,17,387,534,34,7.3,426,19
2018101400,00-0029632,1,1.35,57.5,31,464,6.1,17,387,534,34,7.3,426,19
2018101400,00-0031273,1,1.60,57.5,25,423,6,19,398,585,33,6.7,409,16
2018101400,00-0032009,1,1.15,57.5,25,423,6,19,398,585,33,6.7,409,16
2018101400,00-0032058,1,1.18,57.5,31,464,6.1,17,387,534,34,7.3,426,19
2018101400,00-0032392,1,1.43,57.5,31,464,6.1,17,387,534,34,7.3,426,19
2018101400,00-0032741,1,1.20,57.5,25,423,6,19,398,585,33,6.7,409,16
2018101400,00-0033879,2,1.00,57.5,25,423,6,19,398,585,33,6.7,409,16
2018101400,00-0033921,1,1.40,57.5,25,423,6,19,398,585,33,6.7,409,16
2018101400,00-0034837,1,1.67,57.5,31,464,6.1,17,387,534,34,7.3,426,19
2018101401,00-0027793,2,2.11,49.5,30,455,6.1,18,389,584,32,7.1,466,17
2018101401,00-0027942,1,1.85,49.5,17,360,5.3,15,362,566,27,6,369,13
2018101401,00-0030470,1,1.05,49.5,30,455,6.1,18,389,584,32,7.1,466,17
2018101401,00-0031035,1,1.00,49.5,30,455,6.1,18,389,584,32,7.1,466,17
2018101401,00-0033009,2,1.31,49.5,17,360,5.3,15,362,566,27,6,369,13
2018101401,00-0033857,3,2.31,49.5,30,455,6.1,18,389,584,32,7.1,466,17
2018101403,00-0027029,1,1.41,40.5,4,316,5.4,29,385,594,28,6.5,385,8
2018101403,00-0028263,1,1.10,40.5,4,316,5.4,29,385,594,28,6.5,385,8
2018101403,00-0030564,2,1.79,40.5,18,374,4.9,27,313,492,22,5.4,440,17
2018101403,00-0031359,1,1.31,40.5,4,316,5.4,29,385,594,28,6.5,385,8
2018101403,00-0033891,1,1.44,40.5,4,316,5.4,29,385,594,28,6.5,385,8
2018101403,00-0034366,1,1.00,40.5,18,374,4.9,27,313,492,22,5.4,440,17
2018101404,00-0030085,1,1.11,40.5,1,283,4.8,36,377,615,22,5.3,339,5
2018101404,00-0030669,3,1.27,40.5,1,283,4.8,36,377,615,22,5.3,339,5
2018101404,00-0030710,1,1.29,40.5,27,433,6.1,28,335,508,31,7.3,485,17
2018101404,00-0031228,2,1.43,40.5,27,433,6.1,28,335,508,31,7.3,485,17
2018101404,00-0031428,2,1.68,40.5,27,433,6.1,28,335,508,31,7.3,485,17
2018101404,00-0032117,1,1.00,40.5,1,283,4.8,36,377,615,22,5.3,339,5
2018101404,00-0032791,1,1.00,40.5,1,283,4.8,36,377,615,22,5.3,339,5
2018101404,00-0033556,1,1.63,40.5,27,433,6.1,28,335,508,31,7.3,485,17
2018101404,00-0034353,1,1.50,40.5,27,433,6.1,28,335,508,31,7.3,485,17
2018101405,00-0027873,1,1.35,43.5,9,341,5,20,315,503,15,5.7,440,13
2018101405,00-0030035,1,1.52,43.5,26,425,5.4,16,342,506,21,5.9,510,25
2018101405,00-0033611,1,1.00,43.5,9,341,5,20,315,503,15,5.7,440,13
2018101405,00-0034775,1,1.00,43.5,9,341,5,20,315,503,15,5.7,440,13
2018101406,00-0028825,2,1.39,48,10,344,5.5,26,384,542,21,6.6,417,12
2018101406,00-0029159,2,1.45,48,10,344,5.5,26,384,542,21,6.6,417,12
2018101406,00-0030854,1,1.00,48,29,441,5.7,20,367,582,29,6.5,440,16
2018101406,00-0031387,1,1.39,48,29,441,5.7,20,367,582,29,6.5,440,16
2018101406,00-0032355,2,1.22,48,29,441,5.7,20,367,582,29,6.5,440,16
2018101406,00-0034766,2,1.00,48,10,344,5.5,26,384,542,21,6.6,417,12
2018101407,00-0028434,2,1.64,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018101407,00-0030300,1,1.35,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018101407,00-0032211,1,1.06,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018101407,00-0033025,1,1.00,47.5,11,347,5.9,26,355,546,26,6.5,366,9
2018101407,00-0033589,2,1.00,47.5,32,467,6.3,17,299,480,36,7.8,480,16
2018101408,00-0024221,2,1.30,44.5,19,382,6,23,353,529,32,6.8,384,13
2018101408,00-0027996,1,1.38,44.5,15,359,5.7,26,362,537,27,6.5,413,12
2018101408,00-0031257,2,1.43,44.5,19,382,6,23,353,529,32,6.8,384,13
2018101408,00-0032055,2,1.52,44.5,15,359,5.7,26,362,537,27,6.5,413,12
2018101409,00-0027685,3,1.66,50,20,384,6,30,347,533,31,6.6,386,12
2018101409,00-0027874,2,1.99,50,20,384,6,30,347,533,31,6.6,386,12
2018101409,00-0030431,1,1.42,50,13,349,5.7,28,353,549,26,6.6,429,11
2018101409,00-0031236,1,1.41,50,13,349,5.7,28,353,549,26,6.6,429,11
2018101409,00-0034348,1,4.00,50,20,384,6,30,347,533,31,6.6,386,12
2018101410,00-0029000,3,1.47,40,5,316,5.1,17,312,499,17,5.8,434,16
2018101410,00-0034764,1,1.00,40,5,316,5.1,17,312,499,17,5.8,434,16
2018101411,00-0026986,4,1.57,43.5,3,303,5.3,17,337,533,21,6.1,429,9
2018101411,00-0030663,1,1.23,43.5,3,303,5.3,17,337,533,21,6.1,429,9
2018101411,00-0031051,1,1.32,43.5,3,303,5.3,17,337,533,21,6.1,429,9
2018101411,00-0033871,1,1.43,43.5,2,287,4.8,17,337,577,21,5.4,354,11
2018101412,00-0027150,2,1.87,59,24,421,5.9,27,406,632,30,6.4,425,19
2018101412,00-0027656,2,1.94,59,24,421,5.9,27,406,632,30,6.4,425,19
2018101412,00-0028237,1,1.48,59,24,421,5.9,27,406,632,30,6.4,425,19
2018101412,00-0033040,4,1.41,59,7,325,5.7,28,370,605,29,6.2,367,7
2018101412,00-0033923,2,1.20,59,7,325,5.7,28,370,605,29,6.2,367,7
2018101500,00-0027696,2,1.95,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018101500,00-0027985,1,1.16,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018101500,00-0029892,1,1.27,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018101500,00-0030068,2,1.29,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018101500,00-0031381,3,1.91,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018101500,00-0033307,1,1.50,46.5,22,400,5.6,15,336,527,30,6.6,446,15
2018101500,00-0034272,2,3.00,46.5,28,435,5.4,7,344,542,35,6.4,444,13
2018101800,00-0022921,1,1.89,42,13,349,5.7,28,353,549,26,6.6,429,11
2018101800,00-0027685,1,1.65,42,26,425,5.4,16,342,506,21,5.9,510,25
2018101800,00-0034348,1,4.00,42,26,425,5.4,16,342,506,21,5.9,510,25
2018101800,00-0034775,2,1.00,42,13,349,5.7,28,353,549,26,6.6,429,11
2018102101,00-0022943,1,1.47,49.5,2,287,4.8,17,337,577,21,5.4,354,11
2018102101,00-0031051,2,1.32,49.5,14,353,5.7,24,384,573,30,6.9,356,12
2018102101,00-0032765,2,2.14,49.5,2,287,4.8,17,337,577,21,5.4,354,11
2018102101,00-0034753,1,1.00,49.5,14,353,5.7,24,384,573,30,6.9,356,12
2018102101,00-0034765,1,2.00,49.5,2,287,4.8,17,337,577,21,5.4,354,11
2018102102,00-0027150,1,1.89,49,1,283,4.8,36,377,615,22,5.3,339,5
2018102102,00-0028237,1,1.48,49,1,283,4.8,36,377,615,22,5.3,339,5
2018102102,00-0029664,2,1.68,49,1,283,4.8,36,377,615,22,5.3,339,5
2018102102,00-0030710,3,1.27,49,7,325,5.7,28,370,605,29,6.2,367,7
2018102102,00-0031062,2,1.52,49,1,283,4.8,36,377,615,22,5.3,339,5
2018102102,00-0031545,1,1.67,49,7,325,5.7,28,370,605,29,6.2,367,7
2018102102,00-0033556,2,1.67,49,7,325,5.7,28,370,605,29,6.2,367,7
2018102102,00-0034353,1,1.50,49,7,325,5.7,28,370,605,29,6.2,367,7
2018102103,00-0029608,2,1.69,43.5,18,374,4.9,27,313,492,22,5.4,440,17
2018102103,00-0030854,1,1.00,43.5,18,374,4.9,27,313,492,22,5.4,440,17
2018102103,00-0031359,1,1.31,43.5,10,344,5.5,26,384,542,21,6.6,417,12
2018102103,00-0032355,1,1.30,43.5,18,374,4.9,27,313,492,22,5.4,440,17
2018102103,00-0033951,1,1.00,43.5,18,374,4.9,27,313,492,22,5.4,440,17
2018102104,00-0030564,2,1.77,43,5,316,5.1,17,312,499,17,5.8,434,16
2018102105,00-0027942,3,1.84,56.5,24,421,5.9,27,406,632,30,6.4,425,19
2018102105,00-0030155,1,1.25,56.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102105,00-0030414,1,1.00,56.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102105,00-0030506,2,1.51,56.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102105,00-0031325,1,1.38,56.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102105,00-0032134,1,1.29,56.5,24,421,5.9,27,406,632,30,6.4,425,19
2018102105,00-0033040,2,1.44,56.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102105,00-0033923,2,1.20,56.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102106,00-0026035,1,1.58,47,16,360,5.7,14,323,496,29,6.7,403,11
2018102106,00-0027891,1,1.52,47,27,433,6.1,28,335,508,31,7.3,485,17
2018102106,00-0030085,1,1.11,47,16,360,5.7,14,323,496,29,6.7,403,11
2018102106,00-0030669,1,1.27,47,16,360,5.7,14,323,496,29,6.7,403,11
2018102106,00-0031189,1,1.38,47,27,433,6.1,28,335,508,31,7.3,485,17
2018102106,00-0033559,3,1.00,47,27,433,6.1,28,335,508,31,7.3,485,17
2018102106,00-0033932,1,1.57,47,27,433,6.1,28,335,508,31,7.3,485,17
2018102106,00-0034829,1,1.50,47,16,360,5.7,14,323,496,29,6.7,403,11
2018102107,00-0027691,1,1.26,44.5,9,341,5,20,315,503,15,5.7,440,13
2018102107,00-0028116,1,1.25,44.5,29,441,5.7,20,367,582,29,6.5,440,16
2018102107,00-0030035,2,1.54,44.5,29,441,5.7,20,367,582,29,6.5,440,16
2018102107,00-0030656,1,1.25,44.5,9,341,5,20,315,503,15,5.7,440,13
2018102107,00-0032688,1,1.45,44.5,9,341,5,20,315,503,15,5.7,440,13
2018102107,00-0034766,1,1.00,44.5,9,341,5,20,315,503,15,5.7,440,13
2018102108,00-0025418,1,1.75,45,12,348,5.8,17,417,626,22,6.4,332,14
2018102108,00-0027996,1,1.41,45,12,348,5.8,17,417,626,22,6.4,332,14
2018102108,00-0029137,3,1.88,45,19,382,6,23,353,529,32,6.8,384,13
2018102108,00-0029572,1,1.17,45,12,348,5.8,17,417,626,22,6.4,332,14
2018102108,00-0030061,2,1.60,45,19,382,6,23,353,529,32,6.8,384,13
2018102108,00-0032055,1,1.50,45,12,348,5.8,17,417,626,22,6.4,332,14
2018102108,00-0033280,1,1.55,45,12,348,5.8,17,417,626,22,6.4,332,14
2018102108,00-0034351,2,1.00,45,19,382,6,23,353,529,32,6.8,384,13
2018102109,00-0031382,2,1.70,52,31,464,6.1,17,387,534,34,7.3,426,19
2018102109,00-0031408,2,1.64,52,21,392,5.6,31,393,626,21,6.2,459,20
2018102109,00-0033879,1,1.13,52,21,392,5.6,31,393,626,21,6.2,459,20
2018102109,00-0033885,2,1.38,52,31,464,6.1,17,387,534,34,7.3,426,19
2018102109,00-0033921,1,1.45,52,21,392,5.6,31,393,626,21,6.2,459,20
2018102110,00-0029638,1,1.63,40.5,6,324,5.4,20,367,542,22,6.5,400,12
2018102110,00-0030472,1,1.88,40.5,6,324,5.4,20,367,542,22,6.5,400,12
2018102110,00-0030821,2,1.58,40.5,15,359,5.7,26,362,537,27,6.5,413,12
2018102110,00-0031102,1,1.00,40.5,6,324,5.4,20,367,542,22,6.5,400,12
2018102110,00-0034764,2,1.00,40.5,15,359,5.7,26,362,537,27,6.5,413,12
2018102111,00-0030431,2,1.42,51.5,28,435,5.4,7,344,542,35,6.4,444,13
2018102111,00-0031236,3,1.41,51.5,28,435,5.4,7,344,542,35,6.4,444,13
2018102111,00-0032241,1,1.50,51.5,28,435,5.4,7,344,542,35,6.4,444,13
2018102111,00-0033288,4,1.71,51.5,20,384,6,30,347,533,31,6.6,386,12
2018102200,00-0031235,3,2.00,52.5,25,423,6,19,398,585,33,6.7,409,16
2018102200,00-0032058,1,1.22,52.5,23,412,5.7,21,362,560,24,6.9,444,18
2018102200,00-0032385,3,1.79,52.5,25,423,6,19,398,585,33,6.7,409,16
2018102200,00-0032392,1,1.47,52.5,23,412,5.7,21,362,560,24,6.9,444,18
2018102200,00-0033094,1,1.00,52.5,23,412,5.7,21,362,560,24,6.9,444,18
2018102200,00-0034378,1,1.00,52.5,23,412,5.7,21,362,560,24,6.9,444,18
2018102500,00-0030564,2,1.78,45,27,433,6.1,28,335,508,31,7.3,485,17
2018102500,00-0031547,2,1.55,45,4,316,5.4,29,385,594,28,6.5,385,8
2018102500,00-0033118,1,1.14,45,4,316,5.4,29,385,594,28,6.5,385,8
2018102500,00-0033127,2,1.43,45,27,433,6.1,28,335,508,31,7.3,485,17
2018102500,00-0034420,2,1.00,45,27,433,6.1,28,335,508,31,7.3,485,17
2018102800,00-0030061,1,1.61,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018102800,00-0031299,2,1.58,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018102800,00-0031549,1,1.50,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018102800,00-0032782,1,1.33,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018102800,00-0034351,1,1.25,44.5,5,316,5.1,17,312,499,17,5.8,434,16
2018102801,00-0025418,1,1.74,44.5,2,287,4.8,17,337,577,21,5.4,354,11
2018102801,00-0031577,1,1.33,44.5,19,382,6,23,353,529,32,6.8,384,13
2018102801,00-0033280,1,1.55,44.5,2,287,4.8,17,337,577,21,5.4,354,11
2018102802,00-0033556,1,1.70,42,29,441,5.7,20,367,582,29,6.5,440,16
2018102802,00-0034353,2,1.33,42,29,441,5.7,20,367,582,29,6.5,440,16
2018102802,00-0034766,1,1.50,42,1,283,4.8,36,377,615,22,5.3,339,5
2018102803,00-0026189,1,1.44,54.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102803,00-0027942,2,1.82,54.5,31,464,6.1,17,387,534,34,7.3,426,19
2018102803,00-0031408,4,1.63,54.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102803,00-0033009,4,1.36,54.5,31,464,6.1,17,387,534,34,7.3,426,19
2018102803,00-0033879,2,1.13,54.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102803,00-0033921,1,1.45,54.5,30,455,6.1,18,389,584,32,7.1,466,17
2018102804,00-0027325,1,1.00,48,11,347,5.9,26,355,546,26,6.5,366,9
2018102804,00-0027675,2,1.31,48,16,360,5.7,14,323,496,29,6.7,403,11
2018102804,00-0028434,1,1.63,48,16,360,5.7,14,323,496,29,6.7,403,11
2018102804,00-0029293,2,1.52,48,11,347,5.9,26,355,546,26,6.5,366,9
2018102804,00-0032211,1,1.17,48,16,360,5.7,14,323,496,29,6.7,403,11
2018102804,00-0033589,3,1.00,48,16,360,5.7,14,323,496,29,6.7,403,11
2018102804,00-0034349,1,1.00,48,11,347,5.9,26,355,546,26,6.5,366,9
2018102805,00-0027685,1,1.63,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018102805,00-0030506,1,1.50,53.5,13,349,5.7,28,353,549,26,6.6,429,11
2018102805,00-0031325,4,1.37,53.5,13,349,5.7,28,353,549,26,6.6,429,11
2018102805,00-0032227,1,1.33,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018102805,00-0033040,2,1.47,53.5,13,349,5.7,28,353,549,26,6.6,429,11
2018102805,00-0033375,1,1.00,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018102805,00-0033923,1,1.45,53.5,13,349,5.7,28,353,549,26,6.6,429,11
2018102805,00-0034348,2,4.00,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018102806,00-0024221,1,1.30,44,23,412,5.7,21,362,560,24,6.9,444,18
2018102806,00-0025394,1,1.21,44,23,412,5.7,21,362,560,24,6.9,444,18
2018102806,00-0030670,1,1.50,44,15,359,5.7,26,362,537,27,6.5,413,12
2018102806,00-0031235,3,2.07,44,15,359,5.7,26,362,537,27,6.5,413,12
2018102806,00-0031257,1,1.40,44,23,412,5.7,21,362,560,24,6.9,444,18
2018102806,00-0033881,1,1.30,44,15,359,5.7,26,362,537,27,6.5,413,12
2018102806,00-0034844,1,1.75,44,15,359,5.7,26,362,537,27,6.5,413,12
2018102807,00-0027793,2,2.11,47.5,21,392,5.6,31,393,626,21,6.2,459,20
2018102807,00-0030470,1,1.05,47.5,21,392,5.6,31,393,626,21,6.2,459,20
2018102807,00-0031382,1,1.75,47.5,17,360,5.3,15,362,566,27,6,369,13
2018102807,00-0033080,1,1.00,47.5,17,360,5.3,15,362,566,27,6,369,13
2018102807,00-0034273,1,1.00,47.5,17,360,5.3,15,362,566,27,6,369,13
2018102807,00-0034772,1,2.50,47.5,17,360,5.3,15,362,566,27,6,369,13
2018102808,00-0027061,2,1.55,51,10,344,5.5,26,384,542,21,6.6,417,12
2018102808,00-0027681,1,1.51,51,10,344,5.5,26,384,542,21,6.6,417,12
2018102808,00-0029608,1,1.70,51,32,467,6.3,17,299,480,36,7.8,480,16
2018102808,00-0030181,1,1.37,51,32,467,6.3,17,299,480,36,7.8,480,16
2018102808,00-0031166,1,1.48,51,10,344,5.5,26,384,542,21,6.6,417,12
2018102808,00-0031387,1,1.41,51,32,467,6.3,17,299,480,36,7.8,480,16
2018102808,00-0033217,1,1.00,51,32,467,6.3,17,299,480,36,7.8,480,16
2018102809,00-0022921,3,1.89,40,28,435,5.4,7,344,542,35,6.4,444,13
2018102809,00-0030068,1,1.28,40,26,425,5.4,16,342,506,21,5.9,510,25
2018102809,00-0033288,1,1.73,40,26,425,5.4,16,342,506,21,5.9,510,25
2018102809,00-0034775,1,1.00,40,28,435,5.4,7,344,542,35,6.4,444,13
2018102810,00-0027696,1,1.94,57,20,384,6,30,347,533,31,6.6,386,12
2018102810,00-0031236,2,1.43,57,22,400,5.6,15,336,527,30,6.6,446,15
2018102810,00-0031381,3,1.98,57,20,384,6,30,347,533,31,6.6,386,12
2018102810,00-0032241,2,1.52,57,22,400,5.6,15,336,527,30,6.6,446,15
2018102810,00-0033895,1,1.30,57,22,400,5.6,15,336,527,30,6.6,446,15
2018102810,00-0033943,3,1.80,57,22,400,5.6,15,336,527,30,6.6,446,15
2018102810,00-0034272,1,3.00,57,20,384,6,30,347,533,31,6.6,386,12
2018102811,00-0027981,1,1.65,54,14,353,5.7,24,384,573,30,6.9,356,12
2018102811,00-0030035,3,1.56,54,14,353,5.7,24,384,573,30,6.9,356,12
2018102811,00-0031588,3,1.78,54,14,353,5.7,24,384,573,30,6.9,356,12
2018102811,00-0032765,2,2.13,54,9,341,5,20,315,503,15,5.7,440,13
2018102811,00-0033906,1,2.54,54,9,341,5,20,315,503,15,5.7,440,13
2018102900,00-0027029,1,1.41,44,7,325,5.7,28,370,605,29,6.2,367,7
2018102900,00-0027150,2,1.91,44,18,374,4.9,27,313,492,22,5.4,440,17
2018102900,00-0027656,1,1.94,44,18,374,4.9,27,313,492,22,5.4,440,17
2018102900,00-0028112,1,1.51,44,7,325,5.7,28,370,605,29,6.2,367,7
2018102900,00-0028237,2,1.48,44,18,374,4.9,27,313,492,22,5.4,440,17
2018102900,00-0028263,2,1.10,44,7,325,5.7,28,370,605,29,6.2,367,7
2018102900,00-0031359,1,1.31,44,7,325,5.7,28,370,605,29,6.2,367,7
2018110100,00-0026345,2,1.77,44,32,467,6.3,17,299,480,36,7.8,480,16
2018110100,00-0029613,1,1.23,44,28,435,5.4,7,344,542,35,6.4,444,13
2018110100,00-0031373,1,1.52,44,28,435,5.4,7,344,542,35,6.4,444,13
2018110100,00-0033025,1,1.00,44,28,435,5.4,7,344,542,35,6.4,444,13
2018110100,00-0033288,2,1.69,44,32,467,6.3,17,299,480,36,7.8,480,16
2018110100,00-0033307,1,1.38,44,32,467,6.3,17,299,480,36,7.8,480,16
2018110400,00-0027793,1,2.09,47,2,287,4.8,17,337,577,21,5.4,354,11
2018110400,00-0030663,1,1.22,47,17,360,5.3,15,362,566,27,6,369,13
2018110400,00-0032135,1,1.41,47,2,287,4.8,17,337,577,21,5.4,354,11
2018110400,00-0032398,1,1.50,47,17,360,5.3,15,362,566,27,6,369,13
2018110400,00-0033553,1,1.25,47,2,287,4.8,17,337,577,21,5.4,354,11
2018110400,00-0033857,1,2.20,47,2,287,4.8,17,337,577,21,5.4,354,11
2018110400,00-0034753,2,1.00,47,17,360,5.3,15,362,566,27,6,369,13
2018110400,00-0034830,1,1.00,47,17,360,5.3,15,362,566,27,6,369,13
2018110401,00-0027531,1,1.27,38,1,283,4.8,36,377,615,22,5.3,339,5
2018110401,00-0030710,2,1.29,38,18,374,4.9,27,313,492,22,5.4,440,17
2018110401,00-0031228,1,1.43,38,18,374,4.9,27,313,492,22,5.4,440,17
2018110402,00-0025418,3,1.73,56,31,464,6.1,17,387,534,34,7.3,426,19
2018110402,00-0026189,1,1.43,56,19,382,6,23,353,529,32,6.8,384,13
2018110402,00-0032009,2,1.19,56,19,382,6,23,353,529,32,6.8,384,13
2018110402,00-0032055,1,1.50,56,31,464,6.1,17,387,534,34,7.3,426,19
2018110402,00-0033280,2,1.58,56,31,464,6.1,17,387,534,34,7.3,426,19
2018110402,00-0033282,1,1.00,56,31,464,6.1,17,387,534,34,7.3,426,19
2018110402,00-0033879,3,1.11,56,19,382,6,23,353,529,32,6.8,384,13
2018110402,00-0033921,1,1.50,56,19,382,6,23,353,529,32,6.8,384,13
2018110403,00-0030414,2,1.00,51,21,392,5.6,31,393,626,21,6.2,459,20
2018110403,00-0030506,3,1.51,51,21,392,5.6,31,393,626,21,6.2,459,20
2018110403,00-0031325,1,1.39,51,21,392,5.6,31,393,626,21,6.2,459,20
2018110403,00-0032128,1,1.40,51,21,392,5.6,31,393,626,21,6.2,459,20
2018110403,00-0032257,3,1.15,51,24,421,5.9,27,406,632,30,6.4,425,19
2018110403,00-0033040,1,1.47,51,21,392,5.6,31,393,626,21,6.2,459,20
