ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
12.00000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
4.20000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
13.80000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
10.80000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
3.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.70000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
5.90000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
7.48000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
6.1000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
10.40000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.90000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
3.40000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
19.50000000000000000000,QB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
10.10000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.00000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
14.00000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
12.00000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
10.30000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
14.30000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
5.20000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
6.50000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.00000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
7.16000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
4.8000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.80000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
20.80000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
11.20000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
14.78000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
18.10000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
5.40000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
4.00000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
10.40000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.3000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
19.20000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
26.10000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
12.40000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
2.2000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
21.90000000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
5.80000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
22.44000000000000000000,QB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
13.00000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.20000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
3.80000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
8.90000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.1000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.76000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.20000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
3.60000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.20000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
17.10000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
16.20000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
5.80000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
10.40000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
18.58000000000000000000,QB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
15.90000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
10.60000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
2.00000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
27.00000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
10.80000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
15.90000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
-0.10000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
6.80000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
16.80000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
18.70000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
0.60000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
24.90000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
28.16000000000000000000,QB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
34.10000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
11.72000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
3.00000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.20000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.8000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
1.80000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
10.00000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
13.30000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.56000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
10.80000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
7.40000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.20000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
11.50000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
10.20000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
11.3000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
4.30000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.50000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
1.60000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
8.22000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
12.90000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.60000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
17.20000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.40000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
1.10000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
5.50000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
6.80000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.40000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
17.40000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.36000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.00000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.1000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.40000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
7.90000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
5.80000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
9.50000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
4.70000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
6.88000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
16.60000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
12.60000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.50000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
0.70000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
5.20000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
13.10000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
19.40000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
20.12000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
16.80000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
-0.10000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
13.90000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
20.30000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
9.10000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
9.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.40000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.70000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
0.80000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
30.90000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.50000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
2.1000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.50000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
13.40000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
11.60000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
8.80000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
5.50000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
1.70000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
3.30000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
12.2000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
12.60000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
20.08000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
0.60000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
7.30000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
15.60000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
8.80000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
2.60000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
21.30000000000000000000,QB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
11.30000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
17.46000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
28.90000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
3.70000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.90000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
6.60000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
16.10000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
0.60000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
14.80000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
14.46000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.40000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
17.10000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
7.70000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
0.90000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
1.30000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.00000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
29.30000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
10.60000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
2.2000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
8.60000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.20000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
10.90000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
5.20000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
12.60000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
7.90000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
28.70000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
8.06000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.60000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
0.50000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
4.20000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
15.90000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
4.9000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
18.90000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
3.30000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
11.30000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
10.62000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
9.10000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
9.70000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
22.40000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
13.60000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
12.90000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
8.10000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
13.70000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
11.96000000000000000000,QB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
11.50000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
11.30000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
1.60000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
26.70000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
13.40000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
17.90000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
9.20000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
17.04000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
17.00000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
15.00000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
17.20000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
2.90000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
7.60000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
2.1000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
3.30000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
10.60000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
10.10000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
16.84000000000000000000,QB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
11.20000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
5.90000000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
24.20000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
15.50000000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
1.90000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
7.10000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
6.30000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
15.7000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
3.60000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
1.30000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
24.42000000000000000000,QB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
5.60000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.70000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
16.80000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
25.70000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
0.20000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
4.80000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.70000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
0.80000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.30000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
15.20000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
16.92000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
41.20000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
27.36000000000000000000,QB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
5.40000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
6.90000000000000000000,TE,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
14.10000000000000000000,TE,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
11.60000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.40000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
22.10000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
11.72000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
9.16000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
9.10000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
7.90000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.20000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
3.20000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
11.20000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.8000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
1.80000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
10.00000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.30000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
3.90000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
8.10000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
9.24000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
8.20000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
2.46000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
18.50000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
11.50000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
6.40000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
26.00000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.80000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.80000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
4.40000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.40000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.00000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
4.00000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
15.74000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
15.60000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.6000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
17.00000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
16.90000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
4.10000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
10.10000000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
